"14688","VOLVO","V 70 III STATION WAGON 2.0 D","136","07>10","262",\N,\N
"14689","VOLVO","XC 90 4.4 i V8 AWD","315","04>10","262",\N,\N
"14690","VOLVO","S 60 2.4 D5","185","05>09","263",\N,\N
"14691","VOLVO","V 70 II STATION WAGON 2.4 D5","185","05>07","263",\N,\N
"14692","VOLVO","XC 70 / CROSS COUNTRY 2.4 D5","185","06>07","263",\N,\N
"14693","VOLVO","XC 90 2.4 D5","185","05>10","263",\N,\N
"14694","VOLVO","XC 90 3.2 AWD","238","06>10","263",\N,\N
"14695","BMW","3 Series (E21) 320/6","124","77>82","264",\N,\N
"14696","BMW","3 Series (E21) 323 i","145","78>89","264",\N,\N
"14697","BMW","5 Series (E12) 520I","125","75>77","264",\N,\N
"14698","BMW","5 Series (E12) 520I","130","72>75","264",\N,\N
"14699","PORSCHE","911 3.3 SC Turbo","301","77>87","264",\N,\N
"14700","PORSCHE","911 3.3 Turbo","301","86>90","264",\N,\N
"14701","PORSCHE","911 (930) 3.0 Turbo","260","75>77","264",\N,\N
"14702","PORSCHE","911 (930) 3.3 SC Turbo","301","77>87","264",\N,\N
"14703","PORSCHE","911 (930) 3.3 Turbo / S","300","86>90","264",\N,\N
"14704","PORSCHE","911 (930) 3.3 Turbo / S","330","86>90","264",\N,\N
"14705","PORSCHE","911 (964) 3.3 Turbo / S","320","90>93","264",\N,\N
"14706","PORSCHE","911 (964) 3.3 Turbo / S","355","90>93","264",\N,\N
"14707","PORSCHE","911 (964) 3.6 Turbo","360","1993","264",\N,\N
"14708","PORSCHE","928 4.4","241","77>82","265",\N,\N
"14709","PORSCHE","928 4.6 S","301","79>83","265",\N,\N
"14710","PORSCHE","928 4.6 S","310","83>86","265",\N,\N
"14711","PORSCHE","928 4.9 S","288","85>94","265",\N,\N
"14712","PORSCHE","928 4.9 S/S4","320","86>91","265",\N,\N
"14713","PORSCHE","928 5.0 GT","330","89>95","265",\N,\N
"14714","PORSCHE","928 5.0 S4 cat","320","86>91","265",\N,\N
"14715","PORSCHE","928 5.4 GTS","350","91>95","265",\N,\N
"14716","FERRARI","F430 / Scuderia 4.3 [2 Filters Required]","490","05>09","266",\N,\N
"14717","AUDI","A3 II 1.6 TDI DPF","105","09>","267",\N,\N
"14718","AUDI","A3 II 1.6 TDI DPF","90","09>","267",\N,\N
"14719","AUDI","A3 II 1.8 TFSI","160","06>","267",\N,\N
"14720","AUDI","A3 II 1.9 TDI","105","03>","267",\N,\N
"14721","AUDI","A3 II 2.0 16V TDI / Quattro","140","03>","267",\N,\N
"14722","AUDI","A3 II 2.0 TDI","163","05>08","267",\N,\N
"14723","AUDI","A3 II 2.0 TDI / Quattro","136","03>08","267",\N,\N
"14724","AUDI","A3 II 2.0 TDI / Quattro","140","05>08","267",\N,\N
"14725","AUDI","A3 II 2.0 TDI / Quattro","170","06>","267",\N,\N
"14726","AUDI","A3 II CABRIOLET 1.6 TDI","105","09>","267",\N,\N
"14727","AUDI","A3 II CABRIOLET 1.8 TFSI","160","08>","267",\N,\N
"14728","AUDI","A3 II CABRIOLET 1.9 TDI","105","08>09","267",\N,\N
"14729","AUDI","A3 II CABRIOLET 2.0 TDI","140","08>","267",\N,\N
"14730","AUDI","A3 II CABRIOLET 2.0 TFSI [ENGINE CCZA]","200","08>","267",\N,\N
"14731","AUDI","A3 II SPORTBACK 1.6 TDI DPF","105","09>","267",\N,\N
"14732","AUDI","A3 II SPORTBACK 1.6 TDI DPF","90","09>","267",\N,\N
"14733","AUDI","A3 II SPORTBACK 1.8 TFSI","160","06>","267",\N,\N
"14734","AUDI","A3 II SPORTBACK 1.9 TDI","105","03>09","267",\N,\N
"14735","AUDI","A3 II SPORTBACK 2.0 16V TDI / Quattro","140","03>","267",\N,\N
"14736","AUDI","A3 II SPORTBACK 2.0 TDI","163","06>08","267",\N,\N
"14737","AUDI","A3 II SPORTBACK 2.0 TDI / Quattro","140","05>08","267",\N,\N
"14738","AUDI","A3 II SPORTBACK 2.0 TDI / Quattro","170","06>","267",\N,\N
"14739","AUDI","A3 II SPORTBACK 2.0 TFSI [CCZA engine]","200","09>","267",\N,\N
"14740","AUDI","Q3 2.0 TDI","140","11>","267",\N,\N
"14741","AUDI","Q3 2.0 TDI quattro","177","11>","267",\N,\N
"14742","AUDI","Q3 2.0 TFSI","170","11>","267",\N,\N
"14743","AUDI","Q3 2.0 TFSI","211","11>","267",\N,\N
"14744","AUDI","TT II / ROADSTER 1.8 TFSI","160","08>","267",\N,\N
"14745","AUDI","TT II / ROADSTER 2.0 TDI","170","08>","267",\N,\N
"14746","AUDI","TT II / ROADSTER 2.0 TFSI / Quattro","211","10>","267",\N,\N
"14747","AUDI","TT II / ROADSTER 2.0 TFSI [CCZA, CCTA engine]","200","06>","267",\N,\N
"14748","AUDI","TT II / ROADSTER 2.0 TFSI Quattro","265","08>","267",\N,\N
"14749","SEAT","ALHAMBRA II 1.4 TSI","150","10>","267",\N,\N
"14750","SEAT","ALHAMBRA II 2.0 TDI","115","10>","267",\N,\N
"14751","SEAT","ALHAMBRA II 2.0 TDI","136","10>11","267",\N,\N
"14752","SEAT","ALHAMBRA II 2.0 TDI","170","10>","267",\N,\N
"14753","SEAT","ALHAMBRA II 2.0 TDI / 4-motion","140","10>","267",\N,\N
"14754","SEAT","ALHAMBRA II 2.0 TSI","200","10>","267",\N,\N
"14755","SEAT","ALTEA 1.6 TDI","105","09>","267",\N,\N
"14756","SEAT","ALTEA 1.6 TDI","90","10>","267",\N,\N
"14757","SEAT","ALTEA 1.8 TFSI","160","06>","267",\N,\N
"14758","SEAT","ALTEA 1.9 TDI","105","04>","267",\N,\N
"14759","SEAT","ALTEA 1.9 TDI","90","09>","267",\N,\N
"14760","SEAT","ALTEA 2.0 TDI","136","05>","267",\N,\N
"14761","SEAT","ALTEA 2.0 TDI","170","05>","267",\N,\N
"14762","SEAT","ALTEA 2.0 TDI / 16V","140","04>","267",\N,\N
"14763","SEAT","ALTEA XL 1.6 TDI","105","09>","267",\N,\N
"14764","SEAT","ALTEA XL 1.6 TDI","90","10>","267",\N,\N
"14765","SEAT","ALTEA XL 1.8 TFSI","160","06>","267",\N,\N
"14766","SEAT","ALTEA XL 1.9 TDI","105","04>","267",\N,\N
"14767","SEAT","ALTEA XL 1.9 TDI","90","09>","267",\N,\N
"14768","SEAT","ALTEA XL 2.0 TDI","136","05>","267",\N,\N
"14769","SEAT","ALTEA XL 2.0 TDI / 16V / 4x4","140","04>","267",\N,\N
"14770","SEAT","ALTEA XL 2.0 TDI / 4x4","170","05>","267",\N,\N
"14771","SEAT","LEON II 1.6 TDI DPF","105","10>","267",\N,\N
"14772","SEAT","LEON II 1.6 TDI DPF","90","10>","267",\N,\N
"14773","SEAT","LEON II 1.8 TSI","160","07>","267",\N,\N
"14774","SEAT","LEON II 1.9 TDI","105","05>","267",\N,\N
"14775","SEAT","LEON II 1.9 TDI","90","07>","267",\N,\N
"14776","SEAT","LEON II 2.0 TDI / 16V","140","05>","267",\N,\N
"14777","SEAT","LEON II 2.0 TDI 16V","136","05>10","267",\N,\N
"14778","SEAT","LEON II 2.0 TDI FR DPF","170","06>","267",\N,\N
"14779","SEAT","LEON II 2.0 TSI FR","210","09>","267",\N,\N
"14780","SEAT","TOLEDO III 1.8 TFSI","160","07>","267",\N,\N
"14781","SEAT","TOLEDO III 1.9 TDI","105","04>","267",\N,\N
"14782","SEAT","TOLEDO III 2.0 TDI","136","04>09","267",\N,\N
"14783","SEAT","TOLEDO III 2.0 TDI","170","06>09","267",\N,\N
"14784","SEAT","TOLEDO III 2.0 TDI / 16V","140","04>09","267",\N,\N
"14785","SKODA","LAURA 1.8 D","0","","267",\N,\N
"14786","SKODA","OCTAVIA II 1.6 TDI","105","09>","267",\N,\N
"14787","SKODA","OCTAVIA II 1.8 TFSI","160","07>","267",\N,\N
"14788","SKODA","OCTAVIA II 1.9 TDI","105","04>10","267",\N,\N
"14789","SKODA","OCTAVIA II 2.0 TDI","136","05>","267",\N,\N
"14790","SKODA","OCTAVIA II 2.0 TDI / 16V","140","04>","267",\N,\N
"14791","SKODA","OCTAVIA II 2.0 TDI RS","170","06>","267",\N,\N
"14792","SKODA","OCTAVIA II 2.0 TSI RS","200","08>","267",\N,\N
"14793","SKODA","SUPERB II 1.6 TDI","105","10>","267",\N,\N
"14794","SKODA","SUPERB II 1.8 TFSI / 4x4","160","08>","267",\N,\N
"14795","SKODA","SUPERB II 1.9 TDI","105","08>","267",\N,\N
"14796","SKODA","SUPERB II 2.0","200","10>","267",\N,\N
"14797","SKODA","SUPERB II 2.0 TDI / 16V / 4x4","140","08>","267",\N,\N
"14798","SKODA","SUPERB II 2.0 TDI / 4x4","170","08>","267",\N,\N
"14799","SKODA","YETI 1.6 TDI","105","09>","267",\N,\N
"14800","SKODA","YETI 1.8 TFSI 4x4","152","09>","267",\N,\N
"14801","SKODA","YETI 1.8 TFSI 4x4","160","09>","267",\N,\N
"14802","SKODA","YETI 2.0 TDI / 4x4","110","09>","267",\N,\N
"14803","SKODA","YETI 2.0 TDI / 4x4","140","09>","267",\N,\N
"14804","SKODA","YETI 2.0 TDI 4x4","170","09>","267",\N,\N
"14805","VOLKSWAGEN","BEETLE (5C1) 1.4 TSI","160","11>","267",\N,\N
"14806","VOLKSWAGEN","BEETLE (5C1) 1.6 TDI","105","11>","267",\N,\N
"14807","VOLKSWAGEN","BEETLE (5C1) 2.0 TDI","140","11>","267",\N,\N
"14808","VOLKSWAGEN","BEETLE (5C1) 2.0 TSI","200","11>","267",\N,\N
"14809","VOLKSWAGEN","BORA (A5) 1.4 TSI","140","07>10","267",\N,\N
"14810","VOLKSWAGEN","BORA (A5) 1.4 TSI","160","07>10","267",\N,\N
"14811","VOLKSWAGEN","BORA (A5) 1.4 TSI","170","07>10","267",\N,\N
"14812","VOLKSWAGEN","BORA (A5) 1.6 D","90","09>10","267",\N,\N
"14813","VOLKSWAGEN","BORA (A5) 1.6 TDI","105","09>10","267",\N,\N
"14814","VOLKSWAGEN","BORA (A5) 1.9 TDI","105","05>10","267",\N,\N
"14815","VOLKSWAGEN","BORA (A5) 2.0 TDI","136","05>10","267",\N,\N
"14816","VOLKSWAGEN","BORA (A5) 2.0 TDI","140","05>10","267",\N,\N
"14817","VOLKSWAGEN","BORA (A5) 2.0 TDI","170","06>10","267",\N,\N
"14818","VOLKSWAGEN","BORA (A5) 2.0 TFSI","200","05>10","267",\N,\N
"14819","VOLKSWAGEN","CADDY III 1.9 TDI","75","05>","267",\N,\N
"14820","VOLKSWAGEN","CADDY III 1.9 TDI / 4-motion","105","04>","267",\N,\N
"14821","VOLKSWAGEN","CADDY III 2.0 TDI","170","09>","267",\N,\N
"14822","VOLKSWAGEN","CADDY III 2.0 TDI / 16V / 16V 4-motion","140","07>","267",\N,\N
"14823","VOLKSWAGEN","CADDY III 2.0 TDI / 4-motion","85","10>","267",\N,\N
"14824","VOLKSWAGEN","CADDY III 2.0 TDI 4-motion","110","10>","267",\N,\N
"14825","VOLKSWAGEN","CC 1.4 TSI Multifuel","160","11>","267",\N,\N
"14826","VOLKSWAGEN","CC 1.8 TSI","160","08>","267",\N,\N
"14827","VOLKSWAGEN","CC 2.0 TDI","136","08>","267",\N,\N
"14828","VOLKSWAGEN","CC 2.0 TDI / 4-motion","140","08>","267",\N,\N
"14829","VOLKSWAGEN","CC 2.0 TDI / 4-motion","170","08>","267",\N,\N
"14830","VOLKSWAGEN","CC 2.0 TDI Blue TDI","143","2008","267",\N,\N
"14831","VOLKSWAGEN","EOS 1.4 TSI","160","08>","267",\N,\N
"14832","VOLKSWAGEN","EOS 2.0 T FSI","200","09>","267",\N,\N
"14833","VOLKSWAGEN","EOS 2.0 TDI","140","06>08","267",\N,\N
"14834","VOLKSWAGEN","EOS 2.0 TDI 16V","140","08>","267",\N,\N
"14835","VOLKSWAGEN","EOS 2.0 TSI","210","09>","267",\N,\N
"14836","VOLKSWAGEN","GOLF V (A5) 1.4 GT TSI","170","05>08","267",\N,\N
"14837","VOLKSWAGEN","GOLF V (A5) 1.4 TSI","140","06>08","267",\N,\N
"14838","VOLKSWAGEN","GOLF V (A5) 1.4 TSI","160","08>","267",\N,\N
"14839","VOLKSWAGEN","GOLF V (A5) 1.9 TDI","90","04>08","267",\N,\N
"14840","VOLKSWAGEN","GOLF V (A5) 1.9 TDI / 4-motion","105","03>08","267",\N,\N
"14841","VOLKSWAGEN","GOLF V (A5) 2.0 TDI","136","03>08","267",\N,\N
"14842","VOLKSWAGEN","GOLF V (A5) 2.0 TDI  / 4-motion","140","04>08","267",\N,\N
"14843","VOLKSWAGEN","GOLF V (A5) 2.0 TDI 16V / 4-motion","140","03>08","267",\N,\N
"14844","VOLKSWAGEN","GOLF V (A5) 2.0 TDI GTD","170","05>08","267",\N,\N
"14845","VOLKSWAGEN","GOLF V (A5) 2.0 TFSI GTI","200","04>08","267",\N,\N
"14846","VOLKSWAGEN","GOLF V PLUS (A5) 1.4 GT TSI","170","05>08","267",\N,\N
"14847","VOLKSWAGEN","GOLF V PLUS (A5) 1.4 TSI","140","06>08","267",\N,\N
"14848","VOLKSWAGEN","GOLF V PLUS (A5) 1.9 TDI","90","05>08","267",\N,\N
"14849","VOLKSWAGEN","GOLF V PLUS (A5) 1.9 TDI / 4-motion","105","03>08","267",\N,\N
"14850","VOLKSWAGEN","GOLF V PLUS (A5) 2.0 TDI","136","05>09","267",\N,\N
"14851","VOLKSWAGEN","GOLF V PLUS (A5) 2.0 TDI","140","05>09","267",\N,\N
"14852","VOLKSWAGEN","GOLF V PLUS (A5) 2.0 TDI 16V","140","05>09","267",\N,\N
"14853","VOLKSWAGEN","GOLF VI (A6) 1.4 TSI / Cabrio","160","08>","267",\N,\N
"14854","VOLKSWAGEN","GOLF VI (A6) 1.6 TDI","90","09>","267",\N,\N
"14855","VOLKSWAGEN","GOLF VI (A6) 1.6 TDI / Cabrio","105","09>","267",\N,\N
"14856","VOLKSWAGEN","GOLF VI (A6) 1.8 TSI","160","09>","267",\N,\N
"14857","VOLKSWAGEN","GOLF VI (A6) 2.0 TDI","110","08>","267",\N,\N
"14858","VOLKSWAGEN","GOLF VI (A6) 2.0 TDI","170","09>","267",\N,\N
"14859","VOLKSWAGEN","GOLF VI (A6) 2.0 TDI / 4- motion / Cabrio","140","08>","267",\N,\N
"14860","VOLKSWAGEN","GOLF VI (A6) 2.0 TSI GTI","210","09>","267",\N,\N
"14861","VOLKSWAGEN","GOLF VI PLUS (A6) 1.4 TSI","160","08>","267",\N,\N
"14862","VOLKSWAGEN","GOLF VI PLUS (A6) 1.6 TDI","105","09>","267",\N,\N
"14863","VOLKSWAGEN","GOLF VI PLUS (A6) 2.0 TDI","140","08>","267",\N,\N
"14864","VOLKSWAGEN","JETTA V (A5) 1.4 TSI","140","07>10","267",\N,\N
"14865","VOLKSWAGEN","JETTA V (A5) 1.4 TSI","160","07>10","267",\N,\N
"14866","VOLKSWAGEN","JETTA V (A5) 1.4 TSI","170","07>10","267",\N,\N
"14867","VOLKSWAGEN","JETTA V (A5) 1.6 D","90","09>10","267",\N,\N
"14868","VOLKSWAGEN","JETTA V (A5) 1.6 TDI","105","09>10","267",\N,\N
"14869","VOLKSWAGEN","JETTA V (A5) 1.9 TDI","105","05>10","267",\N,\N
"14870","VOLKSWAGEN","JETTA V (A5) 2.0 TDI","136","05>10","267",\N,\N
"14871","VOLKSWAGEN","JETTA V (A5) 2.0 TDI","140","05>10","267",\N,\N
"14872","VOLKSWAGEN","JETTA V (A5) 2.0 TDI","170","06>10","267",\N,\N
"14873","VOLKSWAGEN","JETTA V (A5) 2.0 TFSI","200","05>10","267",\N,\N
"14874","VOLKSWAGEN","JETTA VI (A6) 1.4 TSI","160","11>","267",\N,\N
"14875","VOLKSWAGEN","JETTA VI (A6) 1.6 TDI","105","11>","267",\N,\N
"14876","VOLKSWAGEN","JETTA VI (A6) 2.0 TDI","110","10>","267",\N,\N
"14877","VOLKSWAGEN","JETTA VI (A6) 2.0 TDI","140","11>","267",\N,\N
"14878","VOLKSWAGEN","JETTA VI (A6) 2.0 TSI","147","10>","267",\N,\N
"14879","VOLKSWAGEN","MAGOTAN (B6) 1.4 TSI","122","07>","267",\N,\N
"14880","VOLKSWAGEN","MAGOTAN (B6) 1.4 TSI / ECOFUEL","150","09>","267",\N,\N
"14881","VOLKSWAGEN","MAGOTAN (B6) 1.6 TDI DPF","105","09>","267",\N,\N
"14882","VOLKSWAGEN","MAGOTAN (B6) 1.8 TSI","160","07>","267",\N,\N
"14883","VOLKSWAGEN","MAGOTAN (B6) 1.9 TDI","105","05>","267",\N,\N
"14884","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI","110","08>","267",\N,\N
"14885","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI","120","05>","267",\N,\N
"14886","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI","136","05>","267",\N,\N
"14887","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI  16V / 4-motion","140","05>","267",\N,\N
"14888","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI / 4-motion","140","05>","267",\N,\N
"14889","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI / 4-motion","170","05>","267",\N,\N
"14890","VOLKSWAGEN","MAGOTAN (B6) 2.0 TDI Blue TDI","143","05>","267",\N,\N
"14891","VOLKSWAGEN","PASSAT V (B6) / VARIANT 1.4 TSI / ECOFUEL","150","09>","267",\N,\N
"14892","VOLKSWAGEN","PASSAT V (B6) / VARIANT 1.6 TDI DPF","105","09>","267",\N,\N
"14893","VOLKSWAGEN","PASSAT V (B6) / VARIANT 1.8 TSI","160","07>","267",\N,\N
"14894","VOLKSWAGEN","PASSAT V (B6) / VARIANT 1.9 TDI","105","05>","267",\N,\N
"14895","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI","110","08>","267",\N,\N
"14896","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI","120","05>","267",\N,\N
"14897","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI","122","05>","267",\N,\N
"14898","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI","136","05>","267",\N,\N
"14899","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI  16V / 4-motion","140","05>","267",\N,\N
"14900","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI / 4-motion","140","05>","267",\N,\N
"14901","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI / 4-motion","170","05>","267",\N,\N
"14902","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TDI Blue TDI","143","05>","267",\N,\N
"14903","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TSI","210","10>","267",\N,\N
"14904","VOLKSWAGEN","PASSAT CC 1.4 TSI Multifuel","160","11>","267",\N,\N
"14905","VOLKSWAGEN","PASSAT CC 1.8 TSI","160","08>","267",\N,\N
"14906","VOLKSWAGEN","PASSAT CC 2.0 TDI","136","08>","267",\N,\N
"14907","VOLKSWAGEN","PASSAT CC 2.0 TDI / 4-motion","140","08>","267",\N,\N
"14908","VOLKSWAGEN","PASSAT CC 2.0 TDI / 4-motion","170","08>","267",\N,\N
"14909","VOLKSWAGEN","PASSAT CC 2.0 TDI Blue TDI","143","2008","267",\N,\N
"14910","VOLKSWAGEN","RABBIT V (A5) 1.4 GT TSI","170","05>08","267",\N,\N
"14911","VOLKSWAGEN","RABBIT V (A5) 1.4 TSI","140","06>08","267",\N,\N
"14912","VOLKSWAGEN","RABBIT V (A5) 1.4 TSI","160","08>","267",\N,\N
"14913","VOLKSWAGEN","RABBIT V (A5) 1.9 TDI","90","04>08","267",\N,\N
"14914","VOLKSWAGEN","RABBIT V (A5) 1.9 TDI / 4-motion","105","03>08","267",\N,\N
"14915","VOLKSWAGEN","RABBIT V (A5) 2.0 TDI","136","03>08","267",\N,\N
"14916","VOLKSWAGEN","RABBIT V (A5) 2.0 TDI  / 4-motion","140","04>08","267",\N,\N
"14917","VOLKSWAGEN","RABBIT V (A5) 2.0 TDI 16V / 4-motion","140","03>08","267",\N,\N
"14918","VOLKSWAGEN","RABBIT V (A5) 2.0 TDI GTD","170","05>08","267",\N,\N
"14919","VOLKSWAGEN","RABBIT V (A5) 2.0 TFSI GTI","200","04>08","267",\N,\N
"14920","VOLKSWAGEN","SAGITAR (A5) 1.4 TSI","140","07>10","267",\N,\N
"14921","VOLKSWAGEN","SAGITAR (A5) 1.4 TSI","160","07>10","267",\N,\N
"14922","VOLKSWAGEN","SAGITAR (A5) 1.4 TSI","170","07>10","267",\N,\N
"14923","VOLKSWAGEN","SAGITAR (A5) 1.6 D","90","09>10","267",\N,\N
"14924","VOLKSWAGEN","SAGITAR (A5) 1.6 TDI","105","09>10","267",\N,\N
"14925","VOLKSWAGEN","SAGITAR (A5) 1.9 TDI","105","05>10","267",\N,\N
"14926","VOLKSWAGEN","SAGITAR (A5) 2.0 TDI","136","05>10","267",\N,\N
"14927","VOLKSWAGEN","SAGITAR (A5) 2.0 TDI","140","05>10","267",\N,\N
"14928","VOLKSWAGEN","SAGITAR (A5) 2.0 TDI","170","06>10","267",\N,\N
"14929","VOLKSWAGEN","SAGITAR (A5) 2.0 TFSI","200","05>10","267",\N,\N
"14930","VOLKSWAGEN","SCIROCCO III 1.4 TSI","160","08>","267",\N,\N
"14931","VOLKSWAGEN","SCIROCCO III 2.0 TDI","136","10>","267",\N,\N
"14932","VOLKSWAGEN","SCIROCCO III 2.0 TDI","140","08>","267",\N,\N
"14933","VOLKSWAGEN","SCIROCCO III 2.0 TDI","170","09>","267",\N,\N
"14934","VOLKSWAGEN","SCIROCCO III 2.0 TSI","200","08>","267",\N,\N
"14935","VOLKSWAGEN","SCIROCCO III 2.0 TSI","210","08>","267",\N,\N
"14936","VOLKSWAGEN","SHARAN II 1.4 TSI","150","10>","267",\N,\N
"14937","VOLKSWAGEN","SHARAN II 2.0 TDI","170","10>","267",\N,\N
"14938","VOLKSWAGEN","SHARAN II 2.0 TDI / 4-motion","140","10>","267",\N,\N
"14939","VOLKSWAGEN","SHARAN II 2.0 TDI 4-motion","136","10>","267",\N,\N
"14940","VOLKSWAGEN","SHARAN II 2.0 TSI","200","10>","267",\N,\N
"14941","VOLKSWAGEN","TIGUAN 1.4 TSI / 4-motion","150","07>","267",\N,\N
"14942","VOLKSWAGEN","TIGUAN 1.4 TSI / 4-motion","160","11>","267",\N,\N
"14943","VOLKSWAGEN","TIGUAN 1.8 TSI ONLY CHINA","160","09>","267",\N,\N
"14944","VOLKSWAGEN","TIGUAN 2.0 TDI","110","10>","267",\N,\N
"14945","VOLKSWAGEN","TIGUAN 2.0 TDI / 4-motion","140","07>","267",\N,\N
"14946","VOLKSWAGEN","TIGUAN 2.0 TDI / 4-motion","170","07>","267",\N,\N
"14947","VOLKSWAGEN","TIGUAN 2.0 TDI 4-motion","136","07>","267",\N,\N
"14948","VOLKSWAGEN","TIGUAN 2.0 TDI 4-motion","163","08>09","267",\N,\N
"14949","VOLKSWAGEN","TIGUAN 2.0 TFSI / 4-motion","170","07>","267",\N,\N
"14950","VOLKSWAGEN","TIGUAN 2.0 TFSI / 4-motion","200","07>","267",\N,\N
"14951","VOLKSWAGEN","TIGUAN 2.0 TFSI 4-motion","211","11>","267",\N,\N
"14952","VOLKSWAGEN","TIGUAN 2.0 TSI 4-motion","180","11>","267",\N,\N
"14953","VOLKSWAGEN","TOURAN 1.4 TSI","140","06>","267",\N,\N
"14954","VOLKSWAGEN","TOURAN 1.4 TSI","170","06>","267",\N,\N
"14955","VOLKSWAGEN","TOURAN 1.4 TSI Ecofuel","150","09>","267",\N,\N
"14956","VOLKSWAGEN","TOURAN 1.6 TDI","105","10>","267",\N,\N
"14957","VOLKSWAGEN","TOURAN 1.6 TDI","90","10>","267",\N,\N
"14958","VOLKSWAGEN","TOURAN 1.9 TDI","100","03>","267",\N,\N
"14959","VOLKSWAGEN","TOURAN 1.9 TDI","105","04>10","267",\N,\N
"14960","VOLKSWAGEN","TOURAN 1.9 TDI","90","03>10","267",\N,\N
"14961","VOLKSWAGEN","TOURAN 2.0 TDI","136","03>10","267",\N,\N
"14962","VOLKSWAGEN","TOURAN 2.0 TDI","170","05>","267",\N,\N
"14963","VOLKSWAGEN","TOURAN 2.0 TDI 16V","140","03>","267",\N,\N
"14964","VOLKSWAGEN","VARIANT (B6) 1.4 TSI","122","07>","267",\N,\N
"14965","VOLKSWAGEN","VARIANT (B6) 1.4 TSI / ECOFUEL","150","09>","267",\N,\N
"14966","VOLKSWAGEN","VARIANT (B6) 1.6 TDI DPF","105","09>","267",\N,\N
"14967","VOLKSWAGEN","VARIANT (B6) 1.8 TSI","160","07>","267",\N,\N
"14968","VOLKSWAGEN","VARIANT (B6) 1.9 TDI","105","05>","267",\N,\N
"14969","VOLKSWAGEN","VARIANT (B6) 2.0 TDI","110","08>","267",\N,\N
"14970","VOLKSWAGEN","VARIANT (B6) 2.0 TDI","120","05>","267",\N,\N
"14971","VOLKSWAGEN","VARIANT (B6) 2.0 TDI","122","05>","267",\N,\N
"14972","VOLKSWAGEN","VARIANT (B6) 2.0 TDI","136","05>","267",\N,\N
"14973","VOLKSWAGEN","VARIANT (B6) 2.0 TDI  16V / 4-motion","140","05>","267",\N,\N
"14974","VOLKSWAGEN","VARIANT (B6) 2.0 TDI / 4-motion","140","05>","267",\N,\N
"14975","VOLKSWAGEN","VARIANT (B6) 2.0 TDI / 4-motion","170","05>","267",\N,\N
"14976","VOLKSWAGEN","VARIANT (B6) 2.0 TDI Blue TDI","143","05>","267",\N,\N
"14977","VOLKSWAGEN","VENTO (A5) 1.4 TSI","140","07>10","267",\N,\N
"14978","VOLKSWAGEN","VENTO (A5) 1.4 TSI","160","07>10","267",\N,\N
"14979","VOLKSWAGEN","VENTO (A5) 1.4 TSI","170","07>10","267",\N,\N
"14980","VOLKSWAGEN","VENTO (A5) 1.6 D","90","09>10","267",\N,\N
"14981","VOLKSWAGEN","VENTO (A5) 1.6 TDI","105","09>10","267",\N,\N
"14982","VOLKSWAGEN","VENTO (A5) 1.9 TDI","105","05>10","267",\N,\N
"14983","VOLKSWAGEN","VENTO (A5) 2.0 TDI","136","05>10","267",\N,\N
"14984","VOLKSWAGEN","VENTO (A5) 2.0 TDI","140","05>10","267",\N,\N
"14985","VOLKSWAGEN","VENTO (A5) 2.0 TDI","170","06>10","267",\N,\N
"14986","VOLKSWAGEN","VENTO (A5) 2.0 TFSI","200","05>10","267",\N,\N
"14987","VOLKSWAGEN","VENTO (A6) 1.4 TSI / Cabrio","160","08>","267",\N,\N
"14988","VOLKSWAGEN","VENTO (A6) 1.6 TDI","90","09>","267",\N,\N
"14989","VOLKSWAGEN","VENTO (A6) 1.6 TDI / Cabrio","105","09>","267",\N,\N
"14990","VOLKSWAGEN","VENTO (A6) 1.8 TSI","160","09>","267",\N,\N
"14991","VOLKSWAGEN","VENTO (A6) 2.0 TDI","110","08>","267",\N,\N
"14992","VOLKSWAGEN","VENTO (A6) 2.0 TDI","170","09>","267",\N,\N
"14993","VOLKSWAGEN","VENTO (A6) 2.0 TDI / 4- motion / Cabrio","140","08>","267",\N,\N
"14994","VOLKSWAGEN","VENTO (A6) 2.0 TSI","210","09>","267",\N,\N
"14995","BMW","1 Series (E81) 116 i 2.0","122","09>","268",\N,\N
"14996","BMW","1 Series (E87) 116 i 2.0","122","09>","268",\N,\N
"14997","BMW","3 Series (E90) 316 i 1.6","122","07>09","268",\N,\N
"14998","BMW","3 Series TOURING (E91) 316 i 1.6","122","06>07","268",\N,\N
