"4326","Mercedes","Sprinter","906","213 to 513 CDI (Euro5)","Turbo-Diesel","2009-06-01","2050-12-31","2.2","4","130","97","305","2465","0","0","0","0","0","Y","No comments"
"4327","Mercedes","Sprinter","906","215 / 315 / 415 / 515 CDI","Turbo-Diesel","2006-01-01","2011-12-31","2.2","4","150","112","330","1813","0","0","0","0","0","Y","No comments"
"4328","Mercedes","Sprinter","906","216 to 516 CDI (Euro5)","Turbo-Diesel","2010-01-01","2050-12-31","2.2","4","163","122","360","2464","0","0","0","0","0","Y","No comments"
"4329","Mercedes","Sprinter","906","218 to 518 V6 CDI","Turbo-Diesel","2006-01-01","2050-12-31","3","6","184","138","400","1814","0","0","0","0","0","Y","No comments"
"4330","Mercedes","Sprinter","906","219 to 519 V6 CDI (Euro5)","Turbo-Diesel","2009-06-01","2050-12-31","3","6","190","142","440","2550","0","0","0","0","0","Y","No comments"
"4331","Mercedes","V-Class","","110 CDI","Turbo-Diesel","1999-01-01","2002-12-31","2.2","4","122","92","300","262","0","0","0","0","0","Y","No comments"
"4332","Mercedes","Vaneo","","170 CDI","Turbo-Diesel","2002-03-01","2050-12-31","1.7","4","91","68","180","259","0","0","0","0","0","Y","No comments"
"4333","Mercedes","Viano","","111 CDI","Turbo-Diesel","2004-01-01","2007-12-31","2.2","4","109","82","270","260","0","0","0","0","0","Y","No comments"
"4334","Mercedes","Viano","","115 CDI","Turbo-Diesel","2004-01-01","2010-12-31","2.2","4","150","112","330","261","0","0","0","0","0","Y","No comments"
"4335","Mercedes","Viano","","2.8 CDI","Turbo-Diesel","2006-03-01","2050-12-31","3","6","201","150","440","2242","0","0","0","0","0","Y","No comments"
"4336","Mercedes","Viano","","3.0 V6 CDI (Euro5)","Turbo-Diesel","2010-09-01","2050-12-31","3","6","224","168","440","2551","0","0","0","0","0","Y","No comments"
"4337","Mercedes","Vito","W638","108 CDI","Turbo-Diesel","1999-01-01","2004-12-31","2.2","4","82","62","0","265","0","0","0","0","0","Y","No comments"
"4338","Mercedes","Vito","W638","110 CDI","Turbo-Diesel","1999-01-01","2004-12-31","2.2","4","110","83","250","267","0","0","0","0","0","Y","No comments"
"4339","Mercedes","Vito","W638","112 CDI","Turbo-Diesel","1999-01-01","2004-12-31","2.2","4","0","1","0","269","0","0","0","0","0","N","No comments"
"4340","Mercedes","Vito","W639","109 CDI","Turbo-Diesel","2003-01-01","2050-12-31","2.2","4","88","66","240","266","0","0","0","0","0","Y","No comments"
"4341","Mercedes","Vito","W639","111 CDI","Turbo-Diesel","2003-01-01","2050-12-31","2.2","4","116","87","290","268","0","0","0","0","0","Y","No comments"
"4342","Mercedes","Vito","W639","115 CDI","Turbo-Diesel","2004-01-01","2011-12-31","2.2","4","150","112","330","270","0","0","0","0","0","Y","No comments"
"4343","Mercedes","Vito","W639","116 CDI (Euro5)","Turbo-Diesel","2009-01-01","2050-12-31","2.2","4","163","122","360","2456","0","0","0","0","0","Y","No comments"
"4344","Mercedes","Vito","W639","120 V6 CDI","Turbo-Diesel","2003-01-01","2050-12-31","3","4","204","153","440","1790","0","0","0","0","0","Y","No comments"
"4345","Mercedes","Vito","W639","122 V6 CDI (Euro5)","Turbo-Diesel","2010-09-01","2050-12-31","3","6","224","168","440","2549","0","0","0","0","0","Y","No comments"
"4346","MG","F","","","Non-Turbo Petrol","1995-01-01","2002-12-31","1.8","4","118","89","165","1083","0","0","0","0","0","Y","No comments"
"4347","MG","F","","","Non-Turbo Petrol","1995-01-01","2002-12-31","1.8","4","142","106","174","1084","0","0","0","0","0","Y","No comments"
"4348","MG","F","","","Non-Turbo Petrol","2001-01-01","2002-12-31","1.6","4","110","83","0","1082","0","0","0","0","0","Y","No comments"
"4349","MG","F","","","Non-Turbo Petrol","2001-01-01","2002-12-31","1.8","4","157","118","174","1085","0","0","0","0","0","Y","No comments"
"4350","MG","TF","","","Non-Turbo Petrol","2002-01-01","2005-12-31","1.6","4","114","86","145","1086","0","0","0","0","0","Y","No comments"
"4351","MG","TF","","","Non-Turbo Petrol","2002-01-01","2005-12-31","1.8","4","118","89","165","1087","0","0","0","0","0","Y","No comments"
"4352","MG","TF","","","Non-Turbo Petrol","2002-01-01","2005-12-31","1.8","4","135","101","165","1088","0","0","0","0","0","Y","No comments"
"4353","MG","TF","","","Non-Turbo Petrol","2002-01-01","2005-12-31","1.8","4","157","118","174","1089","0","0","0","0","0","Y","No comments"
"4354","MG","ZR","","","Non-Turbo Petrol","2001-01-01","2005-12-31","1.4","4","101","76","123","1072","0","0","0","0","0","Y","No comments"
"4355","MG","ZR","","","Non-Turbo Petrol","2001-01-01","2005-12-31","1.8","4","115","86","160","1073","0","0","0","0","0","Y","No comments"
"4356","MG","ZR","","","Non-Turbo Petrol","2001-01-01","2005-12-31","1.8","4","157","118","174","1074","0","0","0","0","0","Y","No comments"
"4357","MG","ZR","","TD","Turbo-Diesel","2001-01-01","2050-12-31","2","4","99","74","240","218","0","0","0","0","0","Y","No comments"
"4358","MG","ZS","","","Non-Turbo Petrol","2001-01-01","2005-12-31","1.8","4","115","86","160","1076","0","0","0","0","0","Y","No comments"
"4359","MG","ZS","","","Non-Turbo Petrol","2001-01-01","2005-12-31","2.5","6","174","130","240","1077","0","0","0","0","0","Y","No comments"
"4360","MG","ZS","","","Non-Turbo Petrol","2003-01-01","2005-12-31","1.6","4","107","80","138","1075","0","0","0","0","0","Y","No comments"
"4361","MG","ZS","","TD","Turbo-Diesel","2002-01-01","2050-12-31","2","4","99","74","240","220","0","0","0","0","0","Y","No comments"
"4362","MG","ZT","","","Non-Turbo Petrol","2001-01-01","2005-12-31","1.8","4","115","86","160","1078","0","0","0","0","0","Y","No comments"
"4363","MG","ZT","","","Non-Turbo Petrol","2001-01-01","2005-12-31","2.5","6","157","118","230","1079","0","0","0","0","0","Y","No comments"
"4364","MG","ZT","","","Non-Turbo Petrol","2001-01-01","2005-12-31","2.5","6","174","130","240","1080","0","0","0","0","0","Y","No comments"
"4365","MG","ZT","","","Non-Turbo Petrol","2001-01-01","2005-12-31","2.5","6","187","140","245","1081","0","0","0","0","0","Y","No comments"
"4366","MG","ZT","","CDTi","Turbo-Diesel","2002-01-01","2050-12-31","2","4","114","86","260","222","0","0","0","0","0","Y","No comments"
"4367","MG","ZT","","CDTi","Turbo-Diesel","2002-01-01","2050-12-31","2","4","129","97","300","223","0","0","0","0","0","Y","No comments"
"4368","Mini","Cooper","","MK 1 (R50)","Non-Turbo Petrol","2001-01-01","2007-12-31","1.6","4","115","86","150","1186","0","0","0","0","0","Y","No comments"
"4369","Mini","Cooper","","Paceman","Non-Turbo Petrol","2013-03-01","2050-12-31","1.6","4","120","89","160","2943","0","0","0","0","0","Y","No comments"
"4370","Mini","Cooper","","S MK 1 (R52/R53)","Supercharged","2002-03-01","2050-12-31","1.6","4","163","122","210","1761","2510","0","0","0","0","Y","No comments"
"4371","Mini","Cooper","","S MK 1 (R52/R53)","Supercharged","2004-06-01","2050-12-31","1.6","4","170","127","220","1762","2509","0","0","0","0","Y","No comments"
"4372","Mini","Cooper","","S Works MK 1 (R52/R53)","Supercharged","2003-03-01","2050-12-31","1.6","4","200","150","230","1892","0","0","0","0","0","Y","No comments"
"4373","Mini","Cooper","","S Works MK 1 (R52/R53)","Supercharged","2004-09-01","2050-12-31","1.6","4","210","157","245","1763","0","0","0","0","0","Y","No comments"
"4374","Mini","Cooper","","All body styles 1.6D","Turbo-Diesel","2010-09-01","2050-12-31","1.6","4","110","83","270","2351","0","0","0","0","0","Y","No comments"
"4375","Mini","Cooper","","II R55/6 1.6 D","Turbo-Diesel","2007-03-01","2050-12-31","1.6","4","110","83","240","1875","0","0","0","0","0","Y","No comments"
"4376","Mini","Cooper","","S All body styles","Turbocharged Petrol","2006-01-01","2050-12-31","1.6","4","172","129","240","1874","0","0","0","0","0","Y","No comments"
"4377","Mini","Cooper","","S All body styles","Turbocharged Petrol","2010-03-01","2050-12-31","1.6","4","181","136","260","2322","2671","0","0","0","0","Y","No comments"
"4378","Mini","First","","","Non-Turbo Petrol","2009-06-01","2010-03-31","1.4","4","74","56","120","2376","0","0","0","0","0","Y","No comments"
"4379","Mini","One","","MK 1 (R50 / R52)","Non-Turbo Petrol","2001-01-01","2007-12-31","1.6","4","90","68","140","1189","0","0","0","0","0","Y","No comments"
"4380","Mini","One","","D","Turbo-Diesel","2003-01-01","2050-12-31","1.4","4","75","56","180","271","0","0","0","0","0","Y","No comments"
"4381","Mini","One","","D","Turbo-Diesel","2005-01-01","2050-12-31","1.4","4","88","66","190","272","0","0","0","0","0","Y","No comments"
"4382","Mitsubishi","Colt","","DI-D","Turbo-Diesel","2006-01-01","2050-12-31","1.5","3","94","71","210","1878","0","0","0","0","0","Y","No comments"
"4383","Mitsubishi","FTO","","","Non-Turbo Petrol","1970-01-01","2050-12-31","2","6","200","150","0","1190","0","0","0","0","0","Y","No comments"
"4384","Mitsubishi","Galant","","","Non-Turbo Petrol","1993-01-01","1997-12-31","1.9","4","135","101","176","1191","0","0","0","0","0","Y","No comments"
"4385","Mitsubishi","Grandis","","2.0 DiD","Turbo-Diesel","2005-01-01","2050-12-31","2","4","134","100","310","1741","0","0","0","0","0","Y","No comments"
"4386","Mitsubishi","Lancer","","","Non-Turbo Petrol","1992-01-01","1996-12-31","1.6","4","111","83","0","1192","0","0","0","0","0","Y","No comments"
"4387","Mitsubishi","Lancer","","","Non-Turbo Petrol","1992-01-01","1996-12-31","1.9","4","138","103","0","1193","0","0","0","0","0","Y","No comments"
"4388","Mitsubishi","Lancer","","2.0 DI-D","Turbo-Diesel","2008-03-01","2050-12-31","2","4","138","103","310","2176","0","0","0","0","0","Y","No comments"
"4389","Mitsubishi","Outlander","","DI-D","Turbo-Diesel","2006-01-01","2050-12-31","2","4","134","100","310","1831","0","0","0","0","0","Y","No comments"
"4390","Morgan","4/4","","","Non-Turbo Petrol","2000-01-01","2050-12-31","1.8","4","125","94","162","1196","0","0","0","0","0","Y","No comments"
"4391","Morgan","Aero","","8","Non-Turbo Petrol","2006-01-01","2050-12-31","4.4","8","325","243","447","1730","0","0","0","0","0","Y","No comments"
"4392","Morgan","Plus","","4","Non-Turbo Petrol","2005-01-01","2050-12-31","2","4","145","109","187","1194","0","0","0","0","0","Y","No comments"
"4393","Morgan","Roadster","","","Non-Turbo Petrol","2005-01-01","2007-12-31","3","6","222","166","280","1195","0","0","0","0","0","Y","No comments"
"4394","Nissan","Almera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","1.4","4","85","64","116","1197","0","0","0","0","0","Y","No comments"
"4395","Nissan","Almera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","1.6","4","98","74","136","1198","0","0","0","0","0","Y","No comments"
"4396","Nissan","Almera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","2","4","140","105","178","1199","0","0","0","0","0","Y","No comments"
"4397","Nissan","Almera","","Di","Turbo-Diesel","2000-01-01","2003-12-31","2.2","4","114","86","235","276","0","0","0","0","0","Y","No comments"
"4398","Nissan","Cube","","1.5 8V dCi EU5","Turbo-Diesel","2009-09-01","2050-12-31","1.5","4","108","81","240","2516","0","0","0","0","0","Y","No comments"
"4399","Nissan","Interstar","","dCi","Turbo-Diesel","2003-01-01","2050-12-31","1.9","4","80","60","200","282","0","0","0","0","0","Y","No comments"
"4400","Nissan","Interstar","","dCi","Turbo-Diesel","2003-01-01","2050-12-31","2.5","4","100","75","260","283","0","0","0","0","0","Y","No comments"
"4401","Nissan","Interstar","","dCi","Turbo-Diesel","2003-01-01","2050-12-31","2.5","4","115","86","290","284","0","0","0","0","0","Y","No comments"
"4402","Nissan","Juke","","1.5 8V dCi","Turbo-Diesel","2010-09-01","2050-12-31","1.5","4","108","81","240","2513","0","0","0","0","0","Y","No comments"
"4403","Nissan","Kubistar","","1.5 dCi","Turbo-Diesel","2003-01-01","2009-12-31","1.5","4","70","52","160","2924","0","0","0","0","0","Y","No comments"
"4404","Nissan","Maxima","","","Non-Turbo Petrol","1995-01-01","2000-12-31","3","6","193","144","0","1203","0","0","0","0","0","Y","No comments"
"4405","Nissan","Micra","","","Non-Turbo Petrol","1993-01-01","2001-12-31","1","4","54","41","80","1206","0","0","0","0","0","Y","No comments"
"4406","Nissan","Micra","","","Non-Turbo Petrol","1993-01-01","1993-12-31","1.3","4","60","45","0","1204","0","0","0","0","0","Y","No comments"
"4407","Nissan","Micra","","","Non-Turbo Petrol","1993-01-01","2000-12-31","1.3","4","75","56","103","1205","0","0","0","0","0","Y","No comments"
"4408","Nissan","Micra","","dCi","Turbo-Diesel","2003-01-01","2050-12-31","1.5","4","65","49","160","274","0","0","0","0","0","Y","No comments"
"4409","Nissan","Micra","","dCi","Turbo-Diesel","2003-01-01","2050-12-31","1.5","4","80","60","185","275","0","0","0","0","0","Y","No comments"
"4410","Nissan","Navara","","Di","Turbo-Diesel","2001-01-01","2004-12-31","2.5","4","131","98","304","279","0","0","0","0","0","Y","No comments"
"4411","Nissan","Note","","1.5 8V dCi EU4","Turbo-Diesel","2008-09-01","2050-12-31","1.5","4","104","78","240","2515","0","0","0","0","0","Y","No comments"
"4412","Nissan","Patrol","","DDTi","Turbo-Diesel","2007-01-01","2050-12-31","3","4","160","120","380","287","0","0","0","0","0","Y","No comments"
"4413","Nissan","Patrol","","Di","Turbo-Diesel","2000-01-01","2002-12-31","3","4","158","118","323","285","0","0","0","0","0","Y","No comments"
"4414","Nissan","Patrol","","Di","Turbo-Diesel","2002-01-01","2004-12-31","3","4","158","118","354","286","0","0","0","0","0","Y","No comments"
"4415","Nissan","Primastar","","dCi","Turbo-Diesel","2004-01-01","2050-12-31","2.5","4","100","75","260","280","0","0","0","0","0","Y","No comments"
"4416","Nissan","Primastar","","dCi","Turbo-Diesel","2004-01-01","2050-12-31","2.5","4","115","86","290","281","0","0","0","0","0","Y","No comments"
"4417","Nissan","Primastar","","DTi","Turbo-Diesel","2007-01-01","2050-12-31","2","4","115","86","0","1934","0","0","0","0","0","Y","No comments"
"4418","Nissan","Primera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","1.6","4","98","74","136","1200","0","0","0","0","0","Y","No comments"
"4419","Nissan","Primera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","2","4","128","96","173","1201","0","0","0","0","0","Y","No comments"
"4420","Nissan","Primera","","","Non-Turbo Petrol","1995-01-01","1999-12-31","2","4","147","110","181","1202","0","0","0","0","0","Y","No comments"
"4421","Nissan","Primera","","TD","Turbo-Diesel","1996-01-01","1999-12-31","2","4","88","66","177","277","0","0","0","0","0","Y","No comments"
"4422","Nissan","Qashqai","","1.5 8V dCi EU4","Turbo-Diesel","2007-03-01","2050-12-31","1.5","4","104","78","240","2045","0","0","0","0","0","Y","No comments"
"4423","Nissan","Qashqai","","1.5 8V dCi EU5","Turbo-Diesel","2010-09-01","2013-09-30","1.5","4","108","81","240","2514","0","0","0","0","0","Y","No comments"
"4424","Nissan","Sunny","","","Non-Turbo Petrol","1993-01-01","1995-12-31","1.6","4","90","68","0","1207","0","0","0","0","0","Y","No comments"
"4425","Nissan","Sunny","","","Non-Turbo Petrol","1993-01-01","1995-12-31","1.6","4","102","77","0","1208","0","0","0","0","0","Y","No comments"
"4426","Nissan","Terrano","","TDi","Turbo-Diesel","1996-01-01","1999-12-31","2.7","4","123","92","278","278","0","0","0","0","0","Y","No comments"
"4427","Nissan","Tiida","","1.5 8V dCi EU4","Turbo-Diesel","2007-03-01","2050-12-31","1.5","4","104","78","240","2517","0","0","0","0","0","Y","No comments"
"4428","Nissan","Xtrail","","Di","Turbo-Diesel","2001-01-01","2050-12-31","2.2","4","112","84","270","1640","0","0","0","0","0","Y","No comments"
"4429","Opel","Agila","","Twin Port","Non-Turbo Petrol","2005-03-01","2050-12-31","1.3","4","78","59","110","2051","0","0","0","0","0","Y","No comments"
"4430","Opel","Agila","","CDTi","Turbo-Diesel","2008-01-01","2050-12-31","1.3","4","73","55","170","1958","0","0","0","0","0","Y","No comments"
"4431","Opel","Antara","","2.0 CDTi","Turbo-Diesel","2007-06-01","2050-12-31","2","4","148","111","320","2019","0","0","0","0","0","Y","No comments"
"4432","Opel","Antara","","2.2 CDTi","Turbo-Diesel","2011-01-01","2050-12-31","2.3","4","160","120","350","2730","0","0","0","0","0","Y","No comments"
"4433","Opel","Antara","","2.2 CDTi","Turbo-Diesel","2011-01-01","2050-12-31","2.3","4","181","136","400","2731","0","0","0","0","0","Y","No comments"
"4434","Opel","Astra","Astra F","","Non-Turbo Petrol","1991-01-01","1994-12-31","2","4","150","112","0","1484","0","0","0","0","0","Y","No comments"
"4435","Opel","Astra","Astra F","","Non-Turbo Petrol","1993-01-01","1998-12-31","1.4","4","88","66","125","1480","0","0","0","0","0","Y","No comments"
"4436","Opel","Astra","Astra F","","Non-Turbo Petrol","1994-01-01","1998-12-31","1.4","4","60","45","0","1479","0","0","0","0","0","Y","No comments"
"4437","Opel","Astra","Astra F","","Non-Turbo Petrol","1994-01-01","1998-12-31","1.6","4","73","55","128","1481","0","0","0","0","0","Y","No comments"
"4438","Opel","Astra","Astra F","","Non-Turbo Petrol","1994-01-01","1998-12-31","1.6","4","98","74","150","1482","0","0","0","0","0","Y","No comments"
"4439","Opel","Astra","Astra F","","Non-Turbo Petrol","1994-01-01","1998-12-31","2","4","134","100","188","1483","0","0","0","0","0","Y","No comments"
"4440","Opel","Astra","Astra G","","Non-Turbo Petrol","1998-01-01","2004-12-31","1.6","4","83","62","138","1486","0","0","0","0","0","Y","No comments"
"4441","Opel","Astra","Astra G","","Non-Turbo Petrol","1998-01-01","2004-12-31","1.4","4","88","66","125","1485","0","0","0","0","0","Y","No comments"
"4442","Opel","Astra","Astra G","","Non-Turbo Petrol","1998-01-01","2003-12-31","1.6","4","98","74","150","1487","0","0","0","0","0","Y","No comments"
"4443","Opel","Astra","Astra G","","Non-Turbo Petrol","1998-01-01","2004-12-31","1.8","4","123","92","165","1490","0","0","0","0","0","Y","No comments"
"4444","Opel","Astra","Astra G","","Non-Turbo Petrol","1998-01-01","2000-12-31","2","4","134","100","188","1491","0","0","0","0","0","Y","No comments"
"4445","Opel","Astra","Astra G","","Non-Turbo Petrol","2002-01-01","2004-12-31","2.2","4","144","108","203","1492","0","0","0","0","0","Y","No comments"
"4446","Opel","Astra","Astra G","","Non-Turbo Petrol","2003-01-01","2004-12-31","1.6","4","101","76","147","1488","0","0","0","0","0","Y","No comments"
"4447","Opel","Astra","Astra G","Di","Turbo-Diesel","1998-01-01","2000-12-31","2","4","80","60","185","418","0","0","0","0","0","Y","No comments"
"4448","Opel","Astra","Astra G","Di","Turbo-Diesel","2000-01-01","2004-12-31","1.7","4","73","55","165","417","0","0","0","0","0","Y","No comments"
"4449","Opel","Astra","Astra G","DTi","Turbo-Diesel","2000-01-01","2004-12-31","2","4","100","75","230","419","0","0","0","0","0","Y","No comments"
"4450","Opel","Astra","Astra G","Gsi","Turbocharged Petrol","2002-01-01","2004-12-31","2","4","197","147","250","651","0","0","0","0","0","Y","No comments"
"4451","Opel","Astra","Astra G","SRi","Turbocharged Petrol","2001-01-01","2004-12-31","2","4","189","141","250","650","0","0","0","0","0","Y","No comments"
"4452","Opel","Astra","Astra H","1.6 16V Twin Port","Non-Turbo Petrol","2004-03-01","2010-12-31","1.6","4","105","79","150","2506","0","0","0","0","0","Y","No comments"
"4453","Opel","Astra","Astra H","1.6 VVT","Non-Turbo Petrol","2007-03-01","2009-12-31","1.6","4","115","86","155","2130","0","0","0","0","0","Y","No comments"
"4454","Opel","Astra","Astra H","1.8 VVT","Non-Turbo Petrol","2007-03-01","2009-12-31","1.8","4","138","103","175","2057","0","0","0","0","0","Y","No comments"
"4455","Opel","Astra","Astra H","Twin Port","Non-Turbo Petrol","2004-09-01","2009-12-31","1.4","4","88","66","125","2052","0","0","0","0","0","Y","No comments"
"4456","Opel","Astra","Astra H","","Non-Turbo Petrol","2004-01-01","2005-12-31","1.6","4","91","68","140","1489","0","0","0","0","0","Y","No comments"
"4457","Opel","Astra","Astra H","CDTi","Turbo-Diesel","2004-01-01","2009-12-31","1.7","4","80","60","170","420","0","0","0","0","0","Y","No comments"
"4458","Opel","Astra","Astra H","CDTi","Turbo-Diesel","2004-01-01","2010-12-31","1.7","4","98","74","240","421","0","0","0","0","0","Y","No comments"
"4459","Opel","Astra","Astra H","CDTi","Turbo-Diesel","2004-01-01","2009-12-31","2","4","118","89","280","422","0","0","0","0","0","Y","No comments"
"4460","Opel","Astra","Astra H","CDTi","Turbo-Diesel","2004-01-01","2009-12-31","2","4","147","110","320","423","0","0","0","0","0","Y","No comments"
"4461","Opel","Astra","Astra H","","Turbo-Diesel","2005-06-01","2009-12-31","1.3","4","88","66","200","0","0","0","0","0","0","Y","No comments"
"4462","Opel","Astra","Astra H","SRi","Turbocharged Petrol","2004-01-01","2009-12-31","2","4","200","150","262","1885","0","0","0","0","0","Y","No comments"
"4463","Opel","Astra","Astra H","SRI 1.6T","Turbocharged Petrol","2007-03-01","2009-12-31","1.6","4","177","133","230","2113","0","0","0","0","0","Y","No comments"
"4464","Opel","Astra","Astra H","VXR","Turbocharged Petrol","2005-01-01","2009-12-31","2","4","236","177","320","14","2026","2027","0","0","0","Y","No comments"
"4465","Opel","Astra","Astra H","","Turbocharged Petrol","2005-01-01","2009-12-31","2","4","167","125","250","1884","0","0","0","0","0","Y","No comments"
"4466","Opel","Astra","Astra J","1.4i 16V","Non-Turbo Petrol","2009-09-01","2013-12-31","1.4","4","99","74","130","2355","0","0","0","0","0","Y","No comments"
"4467","Opel","Astra","Astra J","1.4i 16V","Non-Turbo Petrol","2010-03-01","2013-12-31","1.4","4","86","65","130","2354","0","0","0","0","0","Y","No comments"
"4468","Opel","Astra","Astra J","1.6i 16V","Non-Turbo Petrol","2009-09-01","2013-12-31","1.6","4","113","85","155","2356","0","0","0","0","0","Y","No comments"
"4469","Opel","Astra","Astra J","1.7 CDTi","Turbo-Diesel","2011-09-01","2013-12-31","1.7","4","128","96","300","2659","0","0","0","0","0","Y","No comments"
"4470","Opel","Astra","Astra J","1.7 CDTi - A17DTE","Turbo-Diesel","2009-09-01","2013-12-31","1.7","4","108","81","260","2667","0","0","0","0","0","Y","No comments"
"4471","Opel","Astra","Astra J","1.7 CDTi - A17DTJ","Turbo-Diesel","2009-01-01","2013-12-31","1.7","4","108","81","260","2758","0","0","0","0","0","Y","No comments"
"4472","Opel","Astra","Astra J","2.0 CDTi","Turbo-Diesel","2010-09-01","2050-12-31","2","4","157","118","350","2367","0","0","0","0","0","Y","No comments"
"4473","Opel","Astra","Astra J","GTC 1.7 CDTi","Turbo-Diesel","2011-09-01","2013-12-31","1.7","4","128","96","300","2660","0","0","0","0","0","Y","No comments"
"4474","Opel","Astra","Astra J","1.4i VVT","Turbocharged Petrol","2009-09-01","2013-12-31","1.4","4","138","103","200","2272","0","0","0","0","0","Y","No comments"
"4475","Opel","Astra","Astra J","1.6i 16V","Turbocharged Petrol","2009-09-01","2013-12-31","1.6","4","177","133","230","2302","0","0","0","0","0","Y","No comments"
"4476","Opel","Astra","Astra J","1.6i 16v GTC","Turbocharged Petrol","2011-06-01","2013-12-31","1.6","4","177","133","230","2494","0","0","0","0","0","Y","No comments"
"4477","Opel","Astra","Astra J","GTC 1.4T 16V","Turbocharged Petrol","2011-09-01","2013-12-31","1.4","4","118","89","200","2620","0","0","0","0","0","Y","No comments"
"4478","Opel","Astra","Astra J","GTC 1.4T 16V","Turbocharged Petrol","2011-09-01","2013-12-31","1.4","4","138","103","200","2626","0","0","0","0","0","Y","No comments"
"4479","Opel","Astra","Astra J","GTC VXR 2.0T","Turbocharged Petrol","2012-03-01","2013-12-31","2","4","276","206","400","2720","2722","0","0","0","0","Y","No comments"
"4480","Opel","Calibra","","","Non-Turbo Petrol","1990-01-01","1998-12-31","2","4","136","102","0","1521","0","0","0","0","0","Y","No comments"
"4481","Opel","Calibra","","","Non-Turbo Petrol","1990-01-01","1995-12-31","2","4","150","112","0","1520","0","0","0","0","0","Y","No comments"
"4482","Opel","Calibra","","","Non-Turbo Petrol","1993-01-01","1998-12-31","2.5","6","167","125","227","1523","0","0","0","0","0","Y","No comments"
"4483","Opel","Calibra","","","Non-Turbo Petrol","1994-01-01","1995-12-31","2","4","115","86","0","1519","0","0","0","0","0","Y","No comments"
"4484","Opel","Calibra","","","Non-Turbo Petrol","1996-01-01","1998-12-31","2","4","134","100","188","1522","0","0","0","0","0","Y","No comments"
"4485","Opel","Calibra","","","Turbocharged Petrol","1992-01-01","1996-12-31","2","4","204","153","0","655","0","0","0","0","0","Y","No comments"
"4486","Opel","Calibra","","","Turbocharged Petrol","1995-01-01","1995-12-31","2","4","240","180","0","656","0","0","0","0","0","Y","No comments"
"4487","Opel","Carlton","","","Non-Turbo Petrol","1990-01-01","1994-12-31","2","4","122","92","0","1524","0","0","0","0","0","Y","No comments"
"4488","Opel","Carlton","","","Non-Turbo Petrol","1990-01-01","1994-12-31","2.6","6","150","112","0","1525","0","0","0","0","0","Y","No comments"
"4489","Opel","Carlton","","","Non-Turbo Petrol","1992-01-01","1994-12-31","3","6","200","150","0","1526","0","0","0","0","0","Y","No comments"
"4490","Opel","Cascada","","1.4T 16V","Turbocharged Petrol","2013-03-01","2050-12-31","1.4","4","138","103","200","2727","0","0","0","0","0","Y","No comments"
"4491","Opel","Cavalier","","","Non-Turbo Petrol","1990-01-01","2050-12-31","1.6","4","75","56","0","1529","0","0","0","0","0","Y","No comments"
"4492","Opel","Cavalier","","","Non-Turbo Petrol","1990-01-01","2050-12-31","1.8","4","90","68","0","1530","0","0","0","0","0","Y","No comments"
"4493","Opel","Cavalier","","","Non-Turbo Petrol","1990-01-01","2050-12-31","2","4","136","102","0","1531","0","0","0","0","0","Y","No comments"
"4494","Opel","Cavalier","","","Non-Turbo Petrol","1990-01-01","2050-12-31","2.5","6","170","127","0","1532","0","0","0","0","0","Y","No comments"
"4495","Opel","Cavalier","","","Turbocharged Petrol","1992-01-01","1994-12-31","2","4","204","153","0","657","0","0","0","0","0","Y","No comments"
"4496","Opel","Combo","","1.3 CDTi Euro3 / 4","Turbo-Diesel","2003-01-01","2012-12-31","1.3","4","69","52","170","2739","0","0","0","0","0","Y","No comments"
"4497","Opel","Combo","","1.3 CDTi Euro4","Turbo-Diesel","2006-01-01","2012-12-31","1.3","4","73","55","170","1959","0","0","0","0","0","Y","No comments"
"4498","Opel","Combo","","1.3 CDTi Euro5","Turbo-Diesel","2012-03-01","2050-12-31","1.3","4","89","67","200","2755","0","0","0","0","0","Y","No comments"
"4499","Opel","Corsa","Corsa B","","Non-Turbo Petrol","1993-01-01","2000-12-31","1.4","4","88","66","125","1466","0","0","0","0","0","Y","No comments"
"4500","Opel","Corsa","Corsa B","","Non-Turbo Petrol","1993-01-01","1995-12-31","1.6","4","106","80","0","1467","0","0","0","0","0","Y","No comments"
"4501","Opel","Corsa","Corsa B","","Non-Turbo Petrol","1996-01-01","2000-12-31","1.4","4","60","45","0","1465","0","0","0","0","0","Y","No comments"
"4502","Opel","Corsa","Corsa B","","Non-Turbo Petrol","1997-01-01","2000-12-31","1.6","4","104","78","148","1468","0","0","0","0","0","Y","No comments"
"4503","Opel","Corsa","Corsa B","","Non-Turbo Petrol","1998-01-01","2000-12-31","1.2","4","64","48","110","1464","0","0","0","0","0","Y","No comments"
"4504","Opel","Corsa","Corsa C","Twin Port","Non-Turbo Petrol","2004-09-01","2006-12-31","1.4","4","88","66","125","2053","0","0","0","0","0","Y","No comments"
"4505","Opel","Corsa","Corsa C","Twin Port","Non-Turbo Petrol","2005-03-01","2006-12-31","1.3","4","78","59","110","2050","0","0","0","0","0","Y","No comments"
