"586","KIA","SOUL","","10-13","W-07","","","","V","","","","","","","","","","",""
"587","SAAB","SAAB 93","","04+","X-01","","","","V","","V","","","","","","","","",""
"588","PORSCHE","CAYENNE","","02+","Y-01","","","","","","","","V","","","","","","",""
"589","PORSCHE","PORSCHE 996 Turbo AWD","","97-05","Y-02","","","","","","","","","","","V","","","",""
"590","PORSCHE","PORSHE 997","","09+","Y-03","","","","","","","","","","","V","","","",""
"591","PORSCHE","PROSCHE 968","","","Y-04","","","","","","","V","","","","","","","",""
"592","DODGE","CHARGER SRT-8","","06+","Z-01","V","","","","V","V","","V","V","V","","","","",""
"593","DODGE","CALIBER SRT-4","","05+","Z-02","","","","","","V","","","V","","","V","","",""
"594","DODGE","VIPER (97.5)","","96-08","Z-03","","","","","","","","","","","V","","","",""
"595","DODGE","SRT-8 AWD","","07+","Z-04","V","","","","V","V","","V","V","V","","","","",""
"596","DODGE","CHRYSLER LX","","11+","Z-05","V","","","","V","V","","V","V","V","","","","",""
"597","DODGE","DART","","13+","Z-06","","","","V","","","","","","","V","","","",""
"598","DODGE","VIPER (85.5)","","96-08","Z-07","","","","","","","","","","","V","","","",""
"599","LOTUS","ELISE / EXIGE","S2","02+","ZA-01","","","","","","","","","","","V","","","",""
"600","PONTIAC","SOLSTICE","","06+","ZB-01","","","","","","","","V","V","V","","","","",""
"601","PONTIAC","GTO","","04-06","ZB-02","","","","V","","","","","","","V","","","","V"
"602","PONTIAC","G8 (sedan,wagon,ute)","","08-09","ZB-03","","","","","","","","","","","V","","","","V"
"603","ISUZU","D-MAX","","02-10","ZD-01","","V","","","","","","","","","","","","",""
"604","HAFEI","SAIMA","","08+","ZE-01","V","","","","","","","","","","","","","",""
"605","DAIHATSU","COO","","06+","ZF-01","","","","","","","V","","","","","","","",""
"606","DAIHATSU","SIRION","QNC20","04+","ZF-02","","","","","","","V","","","","","","","",""
"607","DAIHATSU","SIRION","M112S","98-04","ZF-03","","","","","","","V","","","","","","","",""
"608","DAIHATSU","COPEN","","02+","ZF-04","","","","","","V","V","","","","","","","",""
"609","DAIHATSU","YRV","M201G","00-05","ZF-05","","","","","","","V","","","","","","","",""
"610","DAIHATSU","MOVE","L175S","06-10","ZF-06","","","","","","V","","","","","","","","",""
"611","DAIHATSU","MIRA GINO","L700S","99-04","ZF-07","","","","","","","V","","","","","","","",""
"612","VOLVO","S60","P2","00-09","ZG-01","","","","","","V","V","","V","","","","","",""
"613","VOLVO","V70 FWD","","99-07","ZG-01","","","","","","V","V","","","","","","","",""
"614","VOLVO","S40/V40","","95-04","ZG-02","V","","","","V","V","","","V","V","","V","","",""
"615","VOLVO","S40/V50 FWD","P11","04+","ZG-03","","","","","","V","V","","V","","","V","","",""
"616","VOLVO","S70","","98-00","ZG-04","","","","","","V","V","","V","","","","","",""
"617","VOLVO","C30","P14","06+","ZG-05","","","","","","V","V","","V","","","","","",""
"618","VOLVO","V70 FWD","P2","99-07","ZG-06","","","","","","V","V","","V","","","","","",""
"619","VOLVO","V70","Y20","08+","ZG-07","","","V","","","","","","","","V","","","",""
"620","VOLVO","S60-V70 AWD","P2","01-07","ZG-08","","","","","","V","V","","V","","","","","",""
"621","VOLVO","740/940 EXC.IRS (RWD)","","91-98","ZG-09","","","","","","","","","V","","","","","",""
"622","BUICK","EXCELLE","","03+","ZH-01","","","V","","","","","","","","","","","",""
"623","BUICK","NEW REGAL","","09+","ZH-02","","","V","","","","","","","","","","","",""
"624","PORTON","Putra/Coupe","M21","97-02","ZK-01","","","","","V","V","V","","V","V","","V","","",""
"625","PORTON","Satria Neo","","06+","ZK-02","V","","","","V","V","","","V","V","","V","","",""
"626","PORTON","Waja/Gen 2","DE3A","00+","ZK-03","V","","","","V","V","","","V","V","","V","","",""
"627","PORTON","SATRIA","","95-05","ZK-04","","","","","","V","V","","","","","","","",""
"628","PORTON","INSPIRA","","10+","ZK-07","","","","V","","","","","","","","","","",""
"629","ROEWE","ROEWE 550","","08+","ZL-01","","","","","","","V","","","","","","","",""
"630","JEEP","CHEROKEE SRT8 AWD","WK","05-10","ZM-01","","","","","","","","V","","","","","","",""
"631","CADILLAC","CTS (SIGMA II)","","08+","ZN-01","","","","V","","","","","","","V","","","",""
"632","CADILLAC","CTS (SIGMA I)","","03-07","ZN-03","","","","V","","","","","","","V","","","",""
"633","FIAT","COUPE","FA/175","93-00","Z0-01","","","","","","","","","V","","","","","",""
"634","FIAT","GRANDE PUNTO","SCCS","05+","Z0-02","","","","V","","","","","","","V","","","",""
"635","FIAT","500 (USA)","","07+","Z0-03","","","","V","","","","","","","V","","","",""
"636","FIAT","500 (EURO)","","07+","Z0-04","","","","V","","","","","","","V","","","",""
"637","BYD","FO","","09+","ZP-01","","","","V","","","","","","","","","","",""
"638","ALFA ROMEO","147","937","00+","ZR-01","","V","","","","","","V","","","","","","",""
"639","ALFA ROMEO","156","932","00+","ZR-02","","V","","","","","","V","","","","","","",""
"640","LUXGEN","LUXGEN 7 SUV","","2010+","ZS-01","","","","","","","V","","","","","","","",""
"641","LUXGEN","LUXGEN 5 SEDAN M+","","12+","ZS-02","","","","","","","V","","","","","","","",""
"642","SMART","FORFOUR","","04-06","ZT-01","","","","","","V","V","","V","","","","","",""
"643","LADA","PRIORA","","07+","ZU-01","","","","","","","","","V","","","","","",""
"644","GREAT WALL","VOLEEX V80","","10+","ZV-01","","","","","","","V","","","","","","","",""
"645","HOLDEN","Commodore","VE","06-13","ZW-01","","","","","","","","","","","V","","","",""
"646","HOLDEN","Commodore Sedan","VT-VZ","97-06","ZW-02","","","","","","","","","","","V","","","",""
"647","HOLDEN","Commodore Wagon/Ute","VT-VZ","97-06","ZW-03","","","","","","","","","","","V","","","",""
"648","HOLDEN","Commodore","VF","14+","ZW-04","","","","","","","","","","","V","","","",""
