"8495","NISSAN","26","PICKUP (D22)","147387"
"8496","NISSAN","26","PINTARA U12","147388"
"8497","NISSAN","26","PIXO","147389"
"8498","NISSAN","26","PRAIRIE (M12)","147391"
"8499","NISSAN","26","PRAIRIE PRO (M11)","147390"
"8500","NISSAN","26","PRESAGE","147404"
"8501","NISSAN","26","PRESEA","147403"
"8502","NISSAN","26","PRIMASTAR","147392"
"8503","NISSAN","26","PRIMERA I","147393"
"8504","NISSAN","26","PRIMERA II (P10)","147394"
"8505","NISSAN","26","PRIMERA II HATCHBACK (P10)","147395"
"8506","NISSAN","26","PRIMERA II TRAVELLER (W10)","147396"
"8507","NISSAN","26","PRIMERA III (P11)","147397"
"8508","NISSAN","26","PRIMERA III HATCHBACK (P11)","147398"
"8509","NISSAN","26","PRIMERA III TRAVELLER (WP11)","147399"
"8510","NISSAN","26","PRIMERA IV (P12)","147400"
"8511","NISSAN","26","PRIMERA IV HATCHBACK (P12)","147401"
"8512","NISSAN","26","PRIMERA IV STATION WAGON (WP12)","147402"
"8513","NISSAN","26","PULSAR III","147405"
"8514","NISSAN","26","PULSAR IV","147406"
"8515","NISSAN","26","PULSAR V","147407"
"8516","NISSAN","26","QASHQAI","147408"
"8517","NISSAN","26","QUEST","147409"
"8518","NISSAN","26","R' NESSA","147412"
"8519","NISSAN","26","RASHEEN","147410"
"8520","NISSAN","26","ROGUE","147411"
"8521","NISSAN","26","SAFARI (Y60)","147413"
"8522","NISSAN","26","SAFARI (Y61)","147414"
"8523","NISSAN","26","SENTRA","147415"
"8524","NISSAN","26","SERANZA (Y61)","147416"
"8525","NISSAN","26","SERENA I","147417"
"8526","NISSAN","26","SILVIA","147428"
"8527","NISSAN","26","SILVIA (S12)","147427"
"8528","NISSAN","26","SKYLINE (R31)","147418"
"8529","NISSAN","26","SKYLINE (R32)","147419"
"8530","NISSAN","26","SKYLINE (R33)","147421"
"8531","NISSAN","26","SKYLINE (R34)","147423"
"8532","NISSAN","26","SKYLINE (V35)","147425"
"8533","NISSAN","26","SKYLINE (V36)","147426"
"8534","NISSAN","26","SKYLINE GT-R (R32)","147420"
"8535","NISSAN","26","SKYLINE GT-R (R33)","147422"
"8536","NISSAN","26","SKYLINE GT-R (R34)","147424"
"8537","NISSAN","26","STAGEA I","147430"
"8538","NISSAN","26","STAGEA II","147431"
"8539","NISSAN","26","STANZA FX","147429"
"8540","NISSAN","26","SUNNY II","147432"
"8541","NISSAN","26","SUNNY III","147433"
"8542","NISSAN","26","SUNNY III TRAVELLER (Y10)","147434"
"8543","NISSAN","26","TEANA","147435"
"8544","NISSAN","26","TERRANO (D22)","147436"
"8545","NISSAN","26","TERRANO I (WD21)","147437"
"8546","NISSAN","26","TERRANO II (R20)","147438"
"8547","NISSAN","26","TIIDA","147439"
"8548","NISSAN","26","TILDA","147994"
"8549","NISSAN","26","TINO","147440"
"8550","NISSAN","26","TITAN","147441"
"8551","NISSAN","26","TSURU","147442"
"8552","NISSAN","26","URVAN","147443"
"8553","NISSAN","26","V16","147444"
"8554","NISSAN","26","VANETTE CARGO","147445"
"8555","NISSAN","26","VANETTE SERENA","147446"
"8556","NISSAN","26","VERSA","147447"
"8557","NISSAN","26","WINGROAD / AD VAN / AD MAX I","147451"
"8558","NISSAN","26","WINGROAD / AD VAN / AD MAX II","147452"
"8559","NISSAN","26","XTERRA","147448"
"8560","NISSAN","26","X-TRAIL (T30)","147449"
"8561","NISSAN","26","X-TRAIL II","147450"
"8562","OLDSMOBILE","105","442","147453"
"8563","OLDSMOBILE","105","98","147454"
"8564","OLDSMOBILE","105","CUSTOM CRUISER","147455"
"8565","OLDSMOBILE","105","CUTLASS","147456"
"8566","OLDSMOBILE","105","CUTLASS SALON","147457"
"8567","OLDSMOBILE","105","CUTLASS SUPREME","147458"
"8568","OLDSMOBILE","105","DELMONT 88","147460"
"8569","OLDSMOBILE","105","DELTA 88","147459"
"8570","OLDSMOBILE","105","DYNAMIC","147461"
"8571","OLDSMOBILE","105","F85","147462"
"8572","OLDSMOBILE","105","NINETY EIGHT","147463"
"8573","OLDSMOBILE","105","NINETY EIGHT REGENCY","147464"
"8574","OLDSMOBILE","105","OMEGA","147465"
"8575","OLDSMOBILE","105","STARFIRE","147466"
"8576","OLDSMOBILE","105","TORONADO","147467"
"8577","OLDSMOBILE","105","VISTA CRUISER","147468"
"8578","OPEL","27","ADAM","147469"
"8579","OPEL","27","ADMIRAL A","147470"
"8580","OPEL","27","AGILA","147471"
"8581","OPEL","27","ANTARA","147472"
"8582","OPEL","27","ASCONA B","147473"
"8583","OPEL","27","ASCONA C","147474"
"8584","OPEL","27","ASTRA CLASSIC","147475"
"8585","OPEL","27","ASTRA F","147476"
"8586","OPEL","27","ASTRA G","12692"
"8587","OPEL","27","ASTRA H / GTC","147477"
"8588","OPEL","27","ASTRA J / GTC","147478"
"8589","OPEL","27","CALIBRA","147479"
"8590","OPEL","27","CASCADA","147480"
"8591","OPEL","27","COMBO B","147481"
"8592","OPEL","27","COMBO C","147482"
"8593","OPEL","27","CORSA A","147483"
"8594","OPEL","27","CORSA B","147484"
"8595","OPEL","27","CORSA C","147485"
"8596","OPEL","27","CORSA D","12701"
"8597","OPEL","27","CORSA LITE","147486"
"8598","OPEL","27","CORSA SAIL","147487"
"8599","OPEL","27","CORSA SWING","147488"
"8600","OPEL","27","FRONTERA A","147489"
"8601","OPEL","27","GT","12706"
"8602","OPEL","27","INSIGNIA","147490"
"8603","OPEL","27","KADETT C","147491"
"8604","OPEL","27","KADETT E","147492"
"8605","OPEL","27","MANTA A","147493"
"8606","OPEL","27","MANTA B","147494"
"8607","OPEL","27","MERIVA A","147495"
"8608","OPEL","27","MERIVA B","147496"
"8609","OPEL","27","MOVANO","147497"
"8610","OPEL","27","OMEGA A","147498"
"8611","OPEL","27","OMEGA B","12715"
"8612","OPEL","27","REKORD E","147499"
"8613","OPEL","27","SENATOR B","147500"
"8614","OPEL","27","SIGNUM","147501"
"8615","OPEL","27","SPEEDSTER","12719"
"8616","OPEL","27","TIGRA","147502"
"8617","OPEL","27","TIGRA TWIN TOP","147503"
"8618","OPEL","27","VECTRA A","147504"
"8619","OPEL","27","VECTRA B","147505"
"8620","OPEL","27","VECTRA C / GTS","147506"
"8621","OPEL","27","VITA I","147508"
"8622","OPEL","27","VITA II","147509"
"8623","OPEL","27","VIVARO","147507"
"8624","OPEL","27","ZAFIRA A","12728"
"8625","OPEL","27","ZAFIRA B","147510"
"8626","OPEL","27","ZAFIRA C","147511"
"8627","PERODUA","107","ALZA","147512"
"8628","PERODUA","107","KEMBARA","147513"
"8629","PERODUA","107","MIVY I","147514"
"8630","PERODUA","107","MIVY II","147515"
"8631","PERODUA","107","VIVA","147516"
"8632","PEUGEOT","40","1007","147517"
"8633","PEUGEOT","40","106 I","12736"
"8634","PEUGEOT","40","106 II","12737"
"8635","PEUGEOT","40","107","12738"
"8636","PEUGEOT","40","205 I / CABRIOLET","147521"
"8637","PEUGEOT","40","205 II","147522"
"8638","PEUGEOT","40","206","147523"
"8639","PEUGEOT","40","206 / CC / SW","12741"
"8640","PEUGEOT","40","206 +","147525"
"8641","PEUGEOT","40","206 PLUS","147524"
"8642","PEUGEOT","40","207","147526"
"8643","PEUGEOT","40","207 / CC / SW","12743"
"8644","PEUGEOT","40","208","147527"
"8645","PEUGEOT","40","3008","147518"
"8646","PEUGEOT","40","306","12744"
"8647","PEUGEOT","40","307","147528"
"8648","PEUGEOT","40","307 / CC / SW","12745"
"8649","PEUGEOT","40","308","147530"
"8650","PEUGEOT","40","308 / CC / SW","147529"
"8651","PEUGEOT","40","309 I","147531"
"8652","PEUGEOT","40","309 II","147532"
"8653","PEUGEOT","40","4007","147519"
"8654","PEUGEOT","40","405 I / BREAK","12749"
"8655","PEUGEOT","40","405 II / BREAK","12750"
"8656","PEUGEOT","40","406 / BREAK","12751"
"8657","PEUGEOT","40","407 / SW","147533"
"8658","PEUGEOT","40","5008","147520"
"8659","PEUGEOT","40","508","147534"
"8660","PEUGEOT","40","607","147535"
"8661","PEUGEOT","40","806","147536"
"8662","PEUGEOT","40","807","147537"
"8663","PEUGEOT","40","BIPPER","147539"
"8664","PEUGEOT","40","BIPPER / TEPEE","147538"
"8665","PEUGEOT","40","EXPERT","147540"
"8666","PEUGEOT","40","EXPERT II","147541"
"8667","PEUGEOT","40","GRAND RAID I","147542"
"8668","PEUGEOT","40","GRAND RAID II","147543"
"8669","PEUGEOT","40","PARTNER I","147544"
"8670","PEUGEOT","40","PARTNER II","147545"
"8671","PEUGEOT","40","RANCH","147546"
"8672","PEUGEOT","40","RCZ","147547"
"8673","PLYMOUTH","108","BARRACUDA","147548"
"8674","PLYMOUTH","108","BELVEDERE","147549"
"8675","PLYMOUTH","108","BELVEDERE II","147550"
"8676","PLYMOUTH","108","CUDA","147551"
"8677","PLYMOUTH","108","CUSTOM","147552"
"8678","PLYMOUTH","108","DUSTER","147553"
"8679","PLYMOUTH","108","FLEET SPECIAL","147554"
"8680","PLYMOUTH","108","FURY","147555"
"8681","PLYMOUTH","108","FURY I","147556"
"8682","PLYMOUTH","108","FURY II","147557"
"8683","PLYMOUTH","108","FURY III","147558"
"8684","PLYMOUTH","108","GRAN FURY","147559"
"8685","PLYMOUTH","108","GRAND VOYAGER","147560"
"8686","PLYMOUTH","108","GTX","147561"
"8687","PLYMOUTH","108","NEON","147562"
"8688","PLYMOUTH","108","PB100","147563"
"8689","PLYMOUTH","108","PB200","147564"
"8690","PLYMOUTH","108","PB300","147565"
"8691","PLYMOUTH","108","ROADRUNNER","147566"
"8692","PLYMOUTH","108","SATELLITE","147567"
"8693","PLYMOUTH","108","SAVOY","147568"
"8694","PLYMOUTH","108","SCAMP","147569"
"8695","PLYMOUTH","108","SEBRING","147570"
"8696","PLYMOUTH","108","SPORT WAGON","147571"
"8697","PLYMOUTH","108","SUBURBAN","147572"
"8698","PLYMOUTH","108","TRAILDUSTER","147573"
"8699","PLYMOUTH","108","VALIANT","147574"
"8700","PLYMOUTH","108","VIP","147575"
"8701","PLYMOUTH","108","VOLARE","147576"
"8702","PLYMOUTH","108","VOYAGER VAN","147577"
"8703","PONTIAC","78","BONNEVILLE","147578"
"8704","PONTIAC","78","CATALINA","147579"
"8705","PONTIAC","78","EXECUTIVE","147581"
"8706","PONTIAC","78","FIREBIRD","147580"
"8707","PONTIAC","78","G3","147582"
"8708","PONTIAC","78","G8","147583"
"8709","PONTIAC","78","GRAND AM","147584"
"8710","PONTIAC","78","GRAND PRIX","147585"
"8711","PONTIAC","78","GRAND SAFARI","147586"
"8712","PONTIAC","78","GRANDVILLE","147587"
"8713","PONTIAC","78","GT","147588"
"8714","PONTIAC","78","GTO","147589"
"8715","PONTIAC","78","LEMANS","147590"
"8716","PONTIAC","78","PHOENIX","147591"
"8717","PONTIAC","78","SAFARI","147592"
"8718","PONTIAC","78","SJ","147593"
"8719","PONTIAC","78","SOLSTICE","147594"
"8720","PONTIAC","78","SPRINT","147595"
"8721","PONTIAC","78","TEMPEST","147596"
"8722","PONTIAC","78","VENTURA","147597"
"8723","PONTIAC","78","VIBE","147598"
"8724","PONTIAC","78","VIBE GT","147599"
"8725","PONTIAC","78","WAVE","147600"
"8726","PORSCHE","15","911","147601"
"8727","PORSCHE","15","911 (930)","147602"
"8728","PORSCHE","15","911 (964)","147603"
"8729","PORSCHE","15","911 (991)","147607"
"8730","PORSCHE","15","911 (993)","147604"
"8731","PORSCHE","15","911 (996)","147605"
"8732","PORSCHE","15","911 (997)","147606"
"8733","PORSCHE","15","912","147608"
"8734","PORSCHE","15","914","141010"
"8735","PORSCHE","15","924","141011"
"8736","PORSCHE","15","928","147609"
"8737","PORSCHE","15","944","147610"
"8738","PORSCHE","15","BOXSTER (981)","147611"
"8739","PORSCHE","15","BOXSTER (986)","147612"
"8740","PORSCHE","15","BOXSTER (987)","147613"
"8741","PORSCHE","15","CARRERA GT","147614"
"8742","PORSCHE","15","CAYENNE I (955)","147615"
"8743","PORSCHE","15","CAYENNE II (958)","147616"
"8744","PORSCHE","15","CAYMAN (981)","147619"
"8745","PORSCHE","15","CAYMAN (987)","147617"
"8746","PORSCHE","15","PANAMERA","147618"
"8747","PROTON","109","EXORA","147620"
"8748","PROTON","109","GEN-2","147621"
"8749","PROTON","109","INSPIRA","147622"
"8750","PROTON","109","SATRIA NEO","147623"
"8751","PYONGHWA","111","HWIPARAM","147624"
"8752","RELIANT","126","SCIMITAR","147625"
"8753","RENAULT","29","ALPINE","12853"
"8754","RENAULT","29","CABRIOLET","147626"
"8755","RENAULT","29","CAPTUR","147627"
"8756","RENAULT","29","CLIO I","12855"
"8757","RENAULT","29","CLIO II","12856"
"8758","RENAULT","29","CLIO III","3819"
"8759","RENAULT","29","CLIO IV","147628"
"8760","RENAULT","29","COACH","147629"
"8761","RENAULT","29","ESPACE  IV","147633"
"8762","RENAULT","29","ESPACE I","147630"
"8763","RENAULT","29","ESPACE II","147631"
"8764","RENAULT","29","ESPACE III","147632"
"8765","RENAULT","29","FLUENCE","147634"
"8766","RENAULT","29","FUEGO","147635"
"8767","RENAULT","29","GRAND SCÉNIC II","147636"
"8768","RENAULT","29","GRAND SCÉNIC III","147637"
"8769","RENAULT","29","KANGOO EXPRESS I","147639"
"8770","RENAULT","29","KANGOO EXPRESS II","147641"
"8771","RENAULT","29","KANGOO I","147638"
"8772","RENAULT","29","KANGOO II","147640"
"8773","RENAULT","29","KOLEOS","147642"
"8774","RENAULT","29","LAGUNA I","12871"
"8775","RENAULT","29","LAGUNA II","147643"
"8776","RENAULT","29","LAGUNA III","147644"
"8777","RENAULT","29","LAGUNA III COUPÈ","147645"
"8778","RENAULT","29","LATITUDE","147646"
"8779","RENAULT","29","MÉGANE CC","147648"
"8780","RENAULT","29","MÉGANE I","12876"
"8781","RENAULT","29","MÉGANE II / SW","3828"
"8782","RENAULT","29","MÉGANE III","147647"
"8783","RENAULT","29","MODUS","147649"
"8784","RENAULT","29","R 11","147652"
"8785","RENAULT","29","R 19 I","12883"
"8786","RENAULT","29","R 19 II","147653"
"8787","RENAULT","29","R 21","147654"
"8788","RENAULT","29","R 25","12886"
"8789","RENAULT","29","R 5","147650"
"8790","RENAULT","29","R 9","147651"
"8791","RENAULT","29","RAPID","147655"
"8792","RENAULT","29","SAFRANE II","147656"
"8793","RENAULT","29","SAFRANE III","147657"
"8794","RENAULT","29","SAMSUNG SM5","147658"
"8795","RENAULT","29","SANDERO","147659"
"8796","RENAULT","29","SCÉNIC / X-MOD III","147661"
"8797","RENAULT","29","SCÉNIC I","12892"
"8798","RENAULT","29","SCÉNIC II","147660"
"8799","RENAULT","29","TONDAR 90","147662"
"8800","RENAULT","29","TRAFIC I","147663"
"8801","RENAULT","29","TRAFIC II","147664"
"8802","RENAULT","29","TWINGO I","147665"
"8803","RENAULT","29","TWINGO II","147666"
"8804","RENAULT","29","VEL SATIS","147667"
"8805","RENAULT","29","WIND","147668"
"8806","ROLLS ROYCE","128","PHANTOM COUPE' I","147673"
"8807","ROLLS ROYCE","128","PHANTOM COUPE' II","147674"
"8808","ROLLS ROYCE","128","PHANTOM DROPHEAD I","147671"
"8809","ROLLS ROYCE","128","PHANTOM DROPHEAD II","147672"
"8810","ROLLS ROYCE","128","PHANTOM I","147669"
"8811","ROLLS ROYCE","128","PHANTOM II","147670"
"8812","ROVER","30","100 (XP)","147678"
"8813","ROVER","30","200","147679"
"8814","ROVER","30","25","147675"
"8815","ROVER","30","400","147680"
"8816","ROVER","30","45","147676"
"8817","ROVER","30","600","12908"
"8818","ROVER","30","75","147677"
"8819","ROVER","30","800","147681"
"8820","ROVER","30","METRO (XP)","147683"
"8821","ROVER","30","MGF(VVC, K Series)","147682"
"8822","ROVER","30","TOURER","147684"
"8823","SAAB","31","900 II","147685"
"8824","SAAB","31","901 II","12914"
"8825","SAAB","31","9-3 I (YS3D)","147686"
"8826","SAAB","31","9-5 I (YS3E)","147687"
"8827","SAAB","31","9-5 II (YS3G)","147688"
"8828","SATURN","79","ASTRA","147689"
"8829","SATURN","79","SKY","147690"
"8830","SATURN","79","VUE","147691"
"8831","SCION","110","FR-S","147692"
"8832","SCION","110","TC","147693"
"8833","SCION","110","XA","147694"
"8834","SCION","110","XB","147695"
"8835","SCION","110","XD","147696"
"8836","SEAT","32","ALHAMBRA I","147697"
"8837","SEAT","32","ALHAMBRA II","147698"
"8838","SEAT","32","ALTEA","12929"
"8839","SEAT","32","ALTEA / XL","147699"
"8840","SEAT","32","ALTEA XL","12930"
"8841","SEAT","32","AROSA","12931"
"8842","SEAT","32","CORDOBA I","147700"
"8843","SEAT","32","CORDOBA II","12933"
"8844","SEAT","32","EXEO","147701"
"8845","SEAT","32","IBIZA II (6K)","147702"
"8846","SEAT","32","IBIZA II (6K2)","12936"
"8847","SEAT","32","IBIZA III","12937"
"8848","SEAT","32","IBIZA IV","3944"
"8849","SEAT","32","IBIZA V","147703"
"8850","SEAT","32","INCA","147704"
"8851","SEAT","32","LEON I","12939"
"8852","SEAT","32","LEON II","12940"
"8853","SEAT","32","LEON III","147705"
"8854","SEAT","32","MARBELLA","147706"
"8855","SEAT","32","TERRA","141110"
"8856","SEAT","32","TOLEDO I","147707"
"8857","SEAT","32","TOLEDO II","147708"
"8858","SEAT","32","TOLEDO III","12944"
"8859","SEAT","32","TOLEDO IV","147709"
"8860","SKODA","33","FABIA I","147710"
"8861","SKODA","33","FABIA II","19079"
"8862","SKODA","33","FABIA PRAKTIK","147711"
"8863","SKODA","33","FAVORIT","147712"
"8864","SKODA","33","FELICIA II","147713"
"8865","SKODA","33","LAURA","147714"
"8866","SKODA","33","OCTAVIA I","12951"
"8867","SKODA","33","OCTAVIA II","12952"
"8868","SKODA","33","OCTAVIA III","147715"
"8869","SKODA","33","RAPID","147716"
"8870","SKODA","33","ROOMSTER","147717"
"8871","SKODA","33","ROOMSTER PRAKTIK","147718"
"8872","SKODA","33","SUPERB I","147719"
"8873","SKODA","33","SUPERB II","147720"
"8874","SKODA","33","YETI","147721"
"8875","SMART","56","CABRIO","147722"
"8876","SMART","56","CITY COUPE'","147723"
"8877","SMART","56","COUPE'","147724"
"8878","SMART","56","CROSSBLADE","147725"
"8879","SMART","56","FORFOUR","147726"
"8880","SMART","56","FORTWO I","147727"
"8881","SMART","56","FORTWO II","147728"
"8882","SMART","56","ROADSTER","147729"
"8883","SOUEAST","118","LIONCEL II","147730"
"8884","SSANGYONG","77","ACTYON","147731"
"8885","SSANGYONG","77","KYRON","147732"
"8886","SSANGYONG","77","RODIUS","147733"
"8887","SUBARU","34","BAJA","147734"
"8888","SUBARU","34","BRZ","147735"
"8889","SUBARU","34","FORESTER I","147736"
"8890","SUBARU","34","FORESTER II","147737"
"8891","SUBARU","34","FORESTER III","147738"
"8892","SUBARU","34","IMPREZA I","147739"
"8893","SUBARU","34","IMPREZA II","1915"
"8894","SUBARU","34","IMPREZA III","16273"
"8895","SUBARU","34","LEGACY I","147740"
"8896","SUBARU","34","LEGACY II","147741"
"8897","SUBARU","34","LEGACY III","147742"
"8898","SUBARU","34","LEGACY IV","147743"
"8899","SUBARU","34","LEGACY V","147744"
"8900","SUBARU","34","LIBERTY","147745"
"8901","SUBARU","34","OUTBACK I","147746"
"8902","SUBARU","34","OUTBACK II","147747"
"8903","SUBARU","34","OUTBACK III","147748"
"8904","SUBARU","34","OUTBACK IV","147749"
"8905","SUBARU","34","SVX","147750"
"8906","SUBARU","34","TREZIA","147751"
"8907","SUBARU","34","TRIBECA (B9)","147752"
"8908","SUBARU","34","XV","147753"
"8909","SUZUKI","112","AERIO","147754"
"8910","SUZUKI","112","ALTO IV","147755"
"8911","SUZUKI","112","ALTO V","147756"
"8912","SUZUKI","112","CELERIO","147757"
"8913","SUZUKI","112","EQUATOR","147758"
"8914","SUZUKI","112","LIANA","147759"
"8915","SUZUKI","112","NEO BALENO","147760"
"8916","SUZUKI","112","SPLASH","147763"
"8917","SUZUKI","112","SWIFT II","147761"
"8918","SUZUKI","112","SWIFT III","147762"
"8919","SUZUKI","112","SWIFT IV","73011"
"8920","SUZUKI","112","SX4","147764"
"8921","SUZUKI","112","WAGON R PLUS","147765"
"8922","TALBOT","99","ALPINE","147766"
"8923","TALBOT","99","HORIZON","147767"
"8924","TALBOT","99","MINX","147768"
"8925","TALBOT","99","RAPIER","147769"
"8926","TALBOT","99","SOLARA","147770"
"8927","TATA","100","INDICA","147771"
"8928","TATA","100","INDICA QUADRAJET","147772"
"8929","TATA","100","INDICA VISTA","147773"
"8930","TATA","100","INDIGO MANZA","147774"
"8931","TATA","100","SAFARI","147775"
"8932","TATA","100","SUMO","147776"
"8933","TATA","100","SUMO GRANDE","147777"
"8934","TOYOTA","35","4 RUNNER","147779"
"8935","TOYOTA","35","86","147778"
"8936","TOYOTA","35","ALPHARD","147780"
"8937","TOYOTA","35","AURIS I","147781"
"8938","TOYOTA","35","AURIS II","147782"
"8939","TOYOTA","35","AVALON (XX30)","147783"
"8940","TOYOTA","35","AVANZA","147784"
"8941","TOYOTA","35","AVENSIS II","147785"
"8942","TOYOTA","35","AVENSIS III","147786"
"8943","TOYOTA","35","AVENSIS VERSO","147787"
"8944","TOYOTA","35","AYGO","147788"
"8945","TOYOTA","35","BLADE","147789"
"8946","TOYOTA","35","CAMRY","13017"
"8947","TOYOTA","35","CAMRY HYBRID","147790"
"8948","TOYOTA","35","CAMY","147791"
"8949","TOYOTA","35","CARINA","147792"
"8950","TOYOTA","35","CARINA E","147793"
"8951","TOYOTA","35","CARINA FF","147794"
"8952","TOYOTA","35","CARINA LL","147795"
"8953","TOYOTA","35","CELICA IV (T160)","147796"
"8954","TOYOTA","35","CELICA V (T180)","147797"
"8955","TOYOTA","35","CELICA VII (T230)","13026"
"8956","TOYOTA","35","COASTER","147798"
"8957","TOYOTA","35","COROLLA (E100)","147799"
"8958","TOYOTA","35","COROLLA (E110)","147800"
"8959","TOYOTA","35","COROLLA (E120, E130)","147801"
"8960","TOYOTA","35","COROLLA (E140, E150)","147802"
"8961","TOYOTA","35","COROLLA (E80)","147803"
"8962","TOYOTA","35","COROLLA (E90)","147804"
"8963","TOYOTA","35","COROLLA VERSO (E120, E130)","147805"
"8964","TOYOTA","35","COROLLA X","147806"
"8965","TOYOTA","35","CORONA","147807"
"8966","TOYOTA","35","CORONA FF","147808"
"8967","TOYOTA","35","DYNA","147809"
"8968","TOYOTA","35","ECHO","147810"
"8969","TOYOTA","35","ESTIMA (XR30, XR40)","147811"
"8970","TOYOTA","35","ESTIMA (XR50)","147812"
"8971","TOYOTA","35","ETIOS","147813"
"8972","TOYOTA","35","F6000","147814"
"8973","TOYOTA","35","FJ CRUISER","147815"
"8974","TOYOTA","35","FORTUNER","147816"
"8975","TOYOTA","35","GT 86","147817"
"8976","TOYOTA","35","HARRIER","147818"
"8977","TOYOTA","35","HIGHLANDER","147819"
"8978","TOYOTA","35","HILUX (MK VII)","147820"
"8979","TOYOTA","35","HILUX 4WD","147821"
"8980","TOYOTA","35","INNOVA","147822"
"8981","TOYOTA","35","KIJANG INNOVA","147823"
"8982","TOYOTA","35","LAND CRUISER","147824"
"8983","TOYOTA","35","LAND CRUISER (_J7_)","147825"
"8984","TOYOTA","35","LAND CRUISER (200 SERIES)","147826"
"8985","TOYOTA","35","MARK-X ZiO","147827"
"8986","TOYOTA","35","MATRIX I","147828"
"8987","TOYOTA","35","MATRIX II","147829"
"8988","TOYOTA","35","MR2 II","147830"
"8989","TOYOTA","35","MR2 III","147831"
"8990","TOYOTA","35","PASEO","13052"
"8991","TOYOTA","35","PICNIC","147832"
"8992","TOYOTA","35","PLATZ","147833"
"8993","TOYOTA","35","PRADO","147834"
"8994","TOYOTA","35","PREVIA","147835"
"8995","TOYOTA","35","PRIUS","147836"
"8996","TOYOTA","35","RAV 4","147837"
"8997","TOYOTA","35","RAV 4 II","147838"
"8998","TOYOTA","35","RAV 4 III","147839"
"8999","TOYOTA","35","RAV 4 IV","147840"
"9000","TOYOTA","35","RAV4 III","147841"
"9001","TOYOTA","35","RAV4 IV","147842"
"9002","TOYOTA","35","RUSH","147843"
"9003","TOYOTA","35","SEQUOIA","147844"
"9004","TOYOTA","35","SIENNA","147845"
"9005","TOYOTA","35","SOLARA","147846"
"9006","TOYOTA","35","SUPRA","147847"
"9007","TOYOTA","35","TACOMA","147848"
"9008","TOYOTA","35","TARAGO","147849"
"9009","TOYOTA","35","TUNDRA","147850"
"9010","TOYOTA","35","URBAN CRUISER","147851"
"9011","TOYOTA","35","VANGUARD","147852"
"9012","TOYOTA","35","VELLFIRE","147853"
"9013","TOYOTA","35","VENZA","147854"
"9014","TOYOTA","35","VERSO","147855"
"9015","TOYOTA","35","VERSO S","147856"
"9016","TOYOTA","35","VIGO","147857"
"9017","TOYOTA","35","VIOS","147858"
"9018","TOYOTA","35","VITZ","147859"
"9019","TOYOTA","35","VITZ II","147860"
"9020","TOYOTA","35","YARIS I","13075"
"9021","TOYOTA","35","YARIS II","147861"
"9022","TOYOTA","35","YARIS III","147862"
"9023","TRIUMPH","94","2500","147863"
"9024","TRIUMPH","94","TR6","147864"
"9025","VAUXHALL","106","AGILA","147865"
"9026","VAUXHALL","106","ANTARA","147866"
"9027","VAUXHALL","106","ASTRA II","147867"
"9028","VAUXHALL","106","ASTRA III","147868"
"9029","VAUXHALL","106","ASTRA IV","13083"
"9030","VAUXHALL","106","ASTRA V","147869"
"9031","VAUXHALL","106","ASTRA VI","147870"
"9032","VAUXHALL","106","CALIBRA","147871"
"9033","VAUXHALL","106","CARLTON II","147872"
"9034","VAUXHALL","106","CAVALIER I","147873"
"9035","VAUXHALL","106","CAVALIER II","147874"
"9036","VAUXHALL","106","CAVALIER III","147875"
"9037","VAUXHALL","106","COMBO B","147876"
"9038","VAUXHALL","106","COMBO C","147877"
"9039","VAUXHALL","106","CORSA II (B)","147878"
"9040","VAUXHALL","106","CORSA III (C)","147879"
"9041","VAUXHALL","106","CORSA IV (D)","13095"
"9042","VAUXHALL","106","FRONTERA A","147880"
"9043","VAUXHALL","106","INSIGNA / SPORTS TOURER","147883"
"9044","VAUXHALL","106","KADETT C","147881"
"9045","VAUXHALL","106","KADETT E","147882"
"9046","VAUXHALL","106","MERIVA A","147884"
"9047","VAUXHALL","106","MERIVA B","147885"
"9048","VAUXHALL","106","MONARO","147886"
"9049","VAUXHALL","106","MOVANO","147887"
"9050","VAUXHALL","106","NOVA","147888"
"9051","VAUXHALL","106","OMEGA","13104"
"9052","VAUXHALL","106","SENATOR B","147889"
"9053","VAUXHALL","106","SIGNUM","147890"
"9054","VAUXHALL","106","TIGRA","147891"
"9055","VAUXHALL","106","TIGRA TWIN TOP","147892"
"9056","VAUXHALL","106","VECTRA I","147893"
"9057","VAUXHALL","106","VECTRA II / GTS","147894"
"9058","VAUXHALL","106","VIVARO","147895"
"9059","VAUXHALL","106","VX220","13112"
"9060","VAUXHALL","106","VXR8","147896"
"9061","VAUXHALL","106","ZAFIRA A","13114"
"9062","VAUXHALL","106","ZAFIRA B","147897"
"9063","VAUXHALL","106","ZAFIRA C","147898"
"9064","VAUXHALL","106","ZAFIRA III","147899"
"9065","VOLKSWAGEN","36","AMAROK","147900"
"9066","VOLKSWAGEN","36","BEETLE (5C)","147901"
"9067","VOLKSWAGEN","36","BEETLE (TYPE 1)","147902"
"9068","VOLKSWAGEN","36","BORA (A4)","13120"
"9069","VOLKSWAGEN","36","BORA (A5)","13121"
"9070","VOLKSWAGEN","36","CADDY I","147903"
"9071","VOLKSWAGEN","36","CADDY II","147904"
"9072","VOLKSWAGEN","36","CADDY III","147905"
"9073","VOLKSWAGEN","36","CALIFORNIA","147906"
"9074","VOLKSWAGEN","36","CARAT","147907"
